p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 2c,14,2,379,right,31,orange triangle,0.409,1,0
1 2c,14,2,128,right,31,orange triangle,0.601,1,0
1 2c,14,2,79,left,31,orange triangle,0.668,0,0
1 2c,14,2,135,right,31,orange triangle,0.4,1,0
1 2c,14,2,357,left,31,orange triangle,0.9,0,0
1 2c,14,2,247,right,31,orange triangle,0.655,1,0
1 2c,14,2,576,right,0,yellow circle,0.492,1,0
1 2c,14,2,411,left,0,yellow circle,0.474,0,0
1 2c,14,2,483,right,0,yellow circle,1.152,1,0
1 2c,14,2,537,right,0,yellow circle,0.646,1,0
1 2c,14,2,140,right,0,yellow circle,0.382,1,0
1 2c,14,2,139,left,0,yellow circle,0.473,0,0
1 2c,14,2,234,right,1,yellow circle,0.581,1,0
1 2c,14,2,145,left,1,yellow circle,0.62,0,0
1 2c,14,2,477,right,1,yellow circle,0.526,1,0
1 2c,14,2,269,right,1,yellow circle,0.657,1,0
1 2c,14,2,421,left,1,yellow circle,0.391,0,0
1 2c,14,2,489,right,1,yellow circle,0.841,1,0
1 2c,14,2,494,left,4,yellow circle,0.476,0,0
1 2c,14,2,129,right,4,yellow circle,0.54,1,0
1 2c,14,2,53,right,4,yellow circle,0.507,1,0
1 2c,14,2,338,left,4,yellow circle,0.994,0,0
1 2c,14,2,566,right,4,yellow circle,0.581,1,0
1 2c,14,2,567,left,4,yellow circle,0.605,0,0
1 2c,14,2,281,left,9,yellow circle,1.343,0,0
1 2c,14,2,146,left,9,yellow circle,0.545,0,0
1 2c,14,2,155,right,9,yellow circle,0.527,1,0
1 2c,14,2,403,left,9,yellow circle,0.432,0,0
1 2c,14,2,185,right,9,yellow circle,0.689,1,0
1 2c,14,2,166,right,9,yellow circle,0.873,1,0
1 2c,14,2,362,right,19,yellow circle,0.593,1,0
1 2c,14,2,319,right,19,yellow circle,0.858,1,0
1 2c,14,2,610,left,19,yellow circle,0.517,0,0
1 2c,14,2,516,right,19,yellow circle,0.722,1,0
1 2c,14,2,253,left,19,yellow circle,1.01,0,0
1 2c,14,2,472,right,19,yellow circle,0.533,1,0
1 2c,14,2,587,right,31,yellow circle,0.818,1,0
1 2c,14,2,381,left,31,yellow circle,0.49,0,0
1 2c,14,2,236,right,31,yellow circle,0.632,1,0
1 2c,14,2,47,right,31,yellow circle,0.723,1,0
1 2c,14,2,58,left,31,yellow circle,0.795,0,0
1 2c,14,2,486,right,31,yellow circle,0.592,1,0
1 3a,11,3,9,left,0,blue,0.501,0,0
1 3a,11,3,471,right,0,blue,0.518,1,0
1 3a,11,3,289,right,0,blue,0.397,1,0
1 3a,11,3,437,right,0,blue,0.356,1,0
1 3a,11,3,306,right,0,blue,0.398,1,0
1 3a,11,3,188,left,0,blue,0.524,0,0
1 3a,11,3,520,left,1,blue,0.427,0,0
1 3a,11,3,534,left,1,blue,0.471,0,0
1 3a,11,3,411,left,1,blue,0.427,0,0
1 3a,11,3,281,left,1,blue,0.671,0,0
1 3a,11,3,245,left,1,blue,0.466,0,0
1 3a,11,3,585,right,1,blue,0.571,1,0
1 3a,11,3,577,left,4,blue,0.653,0,0
1 3a,11,3,426,left,4,blue,0.574,0,0
1 3a,11,3,172,left,4,blue,0.417,0,0
1 3a,11,3,149,left,4,blue,0.794,0,0
1 3a,11,3,64,right,4,blue,0.497,1,0
1 3a,11,3,305,right,4,blue,0.519,1,0
1 3a,11,3,236,left,9,blue,0.537,0,0
1 3a,11,3,151,right,9,blue,0.467,1,0
1 3a,11,3,445,right,9,blue,0.384,1,0
1 3a,11,3,5,right,9,blue,0.397,1,0
1 3a,11,3,312,left,9,blue,0.492,0,0
1 3a,11,3,378,right,9,blue,0.465,1,0
1 3a,11,3,62,right,19,blue,0.427,1,0
1 3a,11,3,422,right,19,blue,0.456,1,0
1 3a,11,3,232,right,19,blue,0.415,1,0
1 3a,11,3,226,right,19,blue,0.499,1,0
1 3a,11,3,527,right,19,blue,0.416,1,0
1 3a,11,3,318,left,19,blue,0.458,0,0
1 3a,11,3,575,left,31,blue,0.475,0,0
1 3a,11,3,26,right,31,blue,0.534,1,0
1 3a,11,3,240,left,31,blue,0.445,0,0
1 3a,11,3,258,right,31,blue,0.674,1,0
1 3a,11,3,197,right,31,blue,0.5,1,0
1 3a,11,3,625,right,31,blue,0.473,1,0
1 3a,11,3,437,right,0,orange,0.356,1,0
1 3a,11,3,385,left,0,orange,0.649,0,0
1 3a,11,3,215,right,0,orange,0.487,1,0
1 3a,11,3,637,left,0,orange,0.512,0,0
1 3a,11,3,141,left,0,orange,0.677,0,0
1 3a,11,3,111,left,0,orange,0.46,0,0
1 3a,11,3,576,right,1,orange,0.41,1,0
1 3a,11,3,377,left,1,orange,0.682,0,0
1 3a,11,3,449,right,1,orange,0.426,1,0
1 3a,11,3,152,right,1,orange,0.432,1,0
1 3a,11,3,379,right,1,orange,0.404,1,0
1 3a,11,3,480,left,1,orange,1.064,0,0
1 3a,11,3,354,right,4,orange,0.516,1,0
1 3a,11,3,623,right,4,orange,0.539,1,0
1 3a,11,3,444,left,4,orange,0.574,0,0
1 3a,11,3,392,right,4,orange,0.413,1,0
1 3a,11,3,220,right,4,orange,0.45,1,0
1 3a,11,3,620,left,4,orange,0.42,0,0
1 3a,11,3,137,left,9,orange,0.762,0,0
1 3a,11,3,388,right,9,orange,0.461,1,0
1 3a,11,3,278,right,9,orange,0.413,1,0
1 3a,11,3,120,right,9,orange,0.461,1,0
1 3a,11,3,253,left,9,orange,0.571,0,0
1 3a,11,3,54,right,9,orange,0.493,1,0
1 3a,11,3,481,left,19,orange,0.91,0,0
1 3a,11,3,333,right,19,orange,0.437,1,0
1 3a,11,3,429,left,19,orange,1.039,0,0
1 3a,11,3,115,left,19,orange,0.585,0,0
1 3a,11,3,136,right,19,orange,0.564,1,0
1 3a,11,3,48,right,19,orange,0.688,1,0
1 3a,11,3,454,right,31,orange,0.577,1,0
1 3a,11,3,95,left,31,orange,0.502,0,0
1 3a,11,3,83,left,31,orange,0.619,0,0
1 3a,11,3,286,right,31,orange,0.619,1,0
1 3a,11,3,66,left,31,orange,0.555,0,0
1 3a,11,3,99,right,31,orange,0.548,1,0
1 3a,11,3,316,right,0,yellow,0.494,1,0
1 3a,11,3,587,right,0,yellow,0.457,1,0
1 3a,11,3,289,right,0,yellow,0.397,1,0
1 3a,11,3,600,left,0,yellow,0.442,0,0
1 3a,11,3,558,left,0,yellow,0.657,0,0
1 3a,11,3,91,right,0,yellow,0.438,1,0
1 3a,11,3,390,left,1,yellow,0.401,0,0
1 3a,11,3,6,right,1,yellow,0.417,1,0
1 3a,11,3,300,right,1,yellow,0.524,1,0
1 3a,11,3,395,right,1,yellow,0.458,1,0
1 3a,11,3,538,left,1,yellow,0.52,0,0
1 3a,11,3,29,right,1,yellow,0.407,1,0
1 3a,11,3,355,right,4,yellow,0.461,1,0
1 3a,11,3,67,left,4,yellow,0.532,0,0
1 3a,11,3,89,right,4,yellow,0.513,1,0
1 3a,11,3,470,left,4,yellow,0.437,0,0
1 3a,11,3,50,left,4,yellow,0.654,0,0
1 3a,11,3,599,left,4,yellow,0.494,0,0
1 3a,11,3,296,right,9,yellow,0.493,1,0
1 3a,11,3,323,left,9,yellow,0.4,0,0
1 3a,11,3,479,left,9,yellow,0.616,0,0
1 3a,11,3,350,left,9,yellow,0.502,0,0
1 3a,11,3,608,left,9,yellow,0.572,0,0
1 3a,11,3,293,right,9,yellow,0.423,1,0
1 3a,11,3,307,right,19,yellow,0.409,1,0
1 3a,11,3,35,left,19,yellow,0.461,0,0
1 3a,11,3,138,left,19,yellow,0.59,0,0
1 3a,11,3,146,right,19,yellow,0.713,1,0
1 3a,11,3,478,left,19,yellow,0.426,0,0
1 3a,11,3,1,right,19,yellow,0.655,1,0
1 3a,11,3,512,left,31,yellow,0.711,0,0
1 3a,11,3,565,right,31,yellow,0.525,1,0
1 3a,11,3,53,right,31,yellow,0.716,1,0
1 3a,11,3,492,right,31,yellow,0.442,1,0
1 3a,11,3,277,right,31,yellow,0.773,1,0
1 3a,11,3,493,right,31,yellow,0.419,1,0
1 3b,8,3,377,right,0,circle,0.5,1,0
1 3b,8,3,457,right,0,circle,0.4,1,0
1 3b,8,3,504,left,0,circle,0.42,0,0
1 3b,8,3,168,right,0,circle,0.497,1,0
1 3b,8,3,611,right,0,circle,0.511,1,0
1 3b,8,3,492,right,0,circle,0.577,1,0
1 3b,8,3,12,left,1,circle,0.406,0,0
1 3b,8,3,424,right,1,circle,0.504,1,0
1 3b,8,3,215,right,1,circle,0.615,1,0
1 3b,8,3,345,left,1,circle,0.554,0,0
1 3b,8,3,565,right,1,circle,0.775,1,0
1 3b,8,3,594,left,1,circle,0.335,0,0
1 3b,8,3,203,left,4,circle,0.479,0,0
1 3b,8,3,9,right,4,circle,0.443,1,0
1 3b,8,3,622,right,4,circle,1.276,1,0
1 3b,8,3,605,right,4,circle,0.425,1,0
1 3b,8,3,127,right,4,circle,0.431,1,0
1 3b,8,3,537,left,4,circle,0.584,0,0
1 3b,8,3,185,left,9,circle,0.521,0,0
1 3b,8,3,627,left,9,circle,0.564,0,0
1 3b,8,3,553,right,9,circle,0.512,1,0
1 3b,8,3,469,left,9,circle,0.541,0,0
1 3b,8,3,192,right,9,circle,0.519,1,0
1 3b,8,3,106,right,9,circle,0.45,1,0
1 3b,8,3,488,left,19,circle,0.449,0,0
1 3b,8,3,458,right,19,circle,0.612,1,0
1 3b,8,3,402,left,19,circle,0.425,0,0
1 3b,8,3,208,right,19,circle,0.432,1,0
1 3b,8,3,587,left,19,circle,0.581,0,0
1 3b,8,3,372,left,19,circle,0.548,0,0
1 3b,8,3,379,right,31,circle,0.756,1,0
1 3b,8,3,238,right,31,circle,0.555,1,0
1 3b,8,3,425,left,31,circle,0.512,0,0
1 3b,8,3,218,left,31,circle,0.526,0,0
1 3b,8,3,59,right,31,circle,0.605,1,0
1 3b,8,3,633,left,31,circle,0.438,0,0
1 3b,8,3,317,left,0,diamond,0.418,0,0
1 3b,8,3,154,left,0,diamond,0.534,0,0
1 3b,8,3,334,left,0,diamond,0.452,0,0
1 3b,8,3,504,left,0,diamond,0.42,0,0
1 3b,8,3,331,right,0,diamond,0.552,1,0
1 3b,8,3,377,right,0,diamond,0.5,1,0
1 3b,8,3,482,left,1,diamond,0.416,0,0
1 3b,8,3,637,left,1,diamond,0.871,0,0
1 3b,8,3,606,left,1,diamond,0.346,0,0
1 3b,8,3,601,left,1,diamond,0.49,0,0
1 3b,8,3,105,right,1,diamond,0.808,1,0
1 3b,8,3,448,right,1,diamond,0.618,1,0
1 3b,8,3,165,left,4,diamond,0.42,0,0
1 3b,8,3,2,right,4,diamond,0.461,1,0
1 3b,8,3,77,left,4,diamond,0.531,0,0
1 3b,8,3,56,left,4,diamond,0.52,0,0
1 3b,8,3,393,right,4,diamond,1.07,1,0
1 3b,8,3,520,left,4,diamond,0.517,0,0
1 3b,8,3,387,left,9,diamond,0.473,0,0
1 3b,8,3,538,left,9,diamond,0.458,0,0
1 3b,8,3,246,right,9,diamond,0.551,1,0
1 3b,8,3,615,left,9,diamond,0.477,0,0
1 3b,8,3,293,right,9,diamond,0.702,1,0
1 3b,8,3,451,right,9,diamond,0.641,1,0
1 3b,8,3,552,left,19,diamond,0.606,0,0
1 3b,8,3,128,right,19,diamond,0.786,1,0
1 3b,8,3,591,right,19,diamond,0.842,1,0
1 3b,8,3,140,left,19,diamond,0.769,0,0
1 3b,8,3,445,right,19,diamond,0.629,1,0
1 3b,8,3,476,right,19,diamond,0.507,1,0
1 3b,8,3,556,left,31,diamond,0.51,0,0
1 3b,8,3,66,right,31,diamond,0.561,1,0
1 3b,8,3,603,left,31,diamond,0.584,0,0
1 3b,8,3,6,left,31,diamond,0.566,0,0
1 3b,8,3,636,right,31,diamond,0.719,1,0
1 3b,8,3,278,left,31,diamond,0.496,0,0
1 3b,8,3,168,right,0,semicircle,0.497,1,0
1 3b,8,3,220,left,0,semicircle,0.533,0,0
1 3b,8,3,528,left,0,semicircle,0.637,0,0
1 3b,8,3,623,left,0,semicircle,0.578,0,0
1 3b,8,3,338,left,0,semicircle,0.432,0,0
1 3b,8,3,612,left,0,semicircle,0.451,0,0
1 3b,8,3,518,left,1,semicircle,0.467,0,0
1 3b,8,3,8,right,1,semicircle,0.438,1,0
1 3b,8,3,378,right,1,semicircle,0.584,1,0
1 3b,8,3,30,right,1,semicircle,0.524,1,0
1 3b,8,3,508,right,1,semicircle,0.392,1,0
1 3b,8,3,321,left,1,semicircle,0.473,0,0
1 3b,8,3,467,left,4,semicircle,0.682,0,0
1 3b,8,3,487,left,4,semicircle,0.551,0,0
1 3b,8,3,11,right,4,semicircle,0.575,1,0
1 3b,8,3,369,left,4,semicircle,0.628,0,0
1 3b,8,3,280,right,4,semicircle,0.413,1,0
1 3b,8,3,350,left,4,semicircle,0.464,0,0
1 3b,8,3,515,right,9,semicircle,0.881,1,0
1 3b,8,3,87,left,9,semicircle,0.586,0,0
1 3b,8,3,340,left,9,semicircle,0.651,0,0
1 3b,8,3,123,right,9,semicircle,0.645,1,0
1 3b,8,3,182,left,9,semicircle,0.5,0,0
1 3b,8,3,526,left,9,semicircle,0.496,0,0
1 3b,8,3,253,right,19,semicircle,0.91,1,0
1 3b,8,3,27,right,19,semicircle,1.279,1,0
1 3b,8,3,498,left,19,semicircle,0.506,0,0
1 3b,8,3,24,left,19,semicircle,0.75,0,0
1 3b,8,3,477,right,19,semicircle,0.447,1,0
1 3b,8,3,184,right,19,semicircle,0.666,1,0
1 3b,8,3,513,right,31,semicircle,0.654,1,0
1 3b,8,3,474,right,31,semicircle,0.647,1,0
1 3b,8,3,194,right,31,semicircle,1.395,1,0
1 3b,8,3,426,right,31,semicircle,1.127,1,0
1 3b,8,3,306,left,31,semicircle,0.871,0,0
1 3b,8,3,561,left,31,semicircle,0.672,0,0
1 4a,7,4,576,right,0,blue circle,0.37,1,0
1 4a,7,4,249,right,0,blue circle,0.468,1,0
1 4a,7,4,342,right,0,blue circle,0.449,1,0
1 4a,7,4,371,right,0,blue circle,0.619,1,0
1 4a,7,4,578,left,0,blue circle,0.446,0,0
1 4a,7,4,302,left,0,blue circle,0.497,0,0
1 4a,7,4,462,left,1,blue circle,0.556,0,0
1 4a,7,4,272,right,1,blue circle,0.534,1,0
1 4a,7,4,504,left,1,blue circle,0.561,0,0
1 4a,7,4,538,left,1,blue circle,0.643,0,0
1 4a,7,4,421,right,1,blue circle,0.547,1,0
1 4a,7,4,546,left,1,blue circle,0.515,0,0
1 4a,7,4,437,left,4,blue circle,0.583,0,0
1 4a,7,4,271,right,4,blue circle,0.468,1,0
1 4a,7,4,35,left,4,blue circle,0.5,0,0
1 4a,7,4,182,right,4,blue circle,0.535,1,0
1 4a,7,4,515,right,4,blue circle,0.613,1,0
1 4a,7,4,106,right,4,blue circle,0.573,1,0
1 4a,7,4,477,left,9,blue circle,0.505,0,0
1 4a,7,4,304,right,9,blue circle,0.579,1,0
1 4a,7,4,53,right,9,blue circle,0.546,1,0
1 4a,7,4,338,right,9,blue circle,0.682,1,0
1 4a,7,4,545,right,9,blue circle,0.44,1,0
1 4a,7,4,128,left,9,blue circle,0.525,0,0
1 4a,7,4,574,left,19,blue circle,0.516,0,0
1 4a,7,4,469,right,19,blue circle,0.518,1,0
1 4a,7,4,180,left,19,blue circle,0.659,0,0
1 4a,7,4,188,left,19,blue circle,0.763,0,0
1 4a,7,4,265,right,19,blue circle,0.578,1,0
1 4a,7,4,107,left,19,blue circle,0.693,0,0
1 4a,7,4,114,right,31,blue circle,0.456,1,0
1 4a,7,4,8,left,31,blue circle,0.408,0,0
1 4a,7,4,46,left,31,blue circle,0.539,0,0
1 4a,7,4,21,left,31,blue circle,0.368,0,0
1 4a,7,4,11,left,31,blue circle,0.464,0,0
1 4a,7,4,550,left,31,blue circle,0.585,0,0
1 4a,7,4,275,left,0,orange diamond,0.472,0,0
1 4a,7,4,159,left,0,orange diamond,0.569,0,0
1 4a,7,4,116,left,0,orange diamond,0.488,0,0
1 4a,7,4,562,left,0,orange diamond,0.966,0,0
1 4a,7,4,396,left,0,orange diamond,0.519,0,0
1 4a,7,4,10,left,0,orange diamond,0.566,0,0
1 4a,7,4,602,left,1,orange diamond,0.572,0,0
1 4a,7,4,543,right,1,orange diamond,0.483,1,0
1 4a,7,4,99,right,1,orange diamond,0.594,1,0
1 4a,7,4,575,left,1,orange diamond,0.4,0,0
1 4a,7,4,56,right,1,orange diamond,0.467,1,0
1 4a,7,4,208,left,1,orange diamond,0.494,0,0
1 4a,7,4,544,right,4,orange diamond,0.546,1,0
1 4a,7,4,321,right,4,orange diamond,0.72,1,0
1 4a,7,4,337,left,4,orange diamond,0.458,0,0
1 4a,7,4,332,left,4,orange diamond,0.89,0,0
1 4a,7,4,4,left,4,orange diamond,0.381,0,0
1 4a,7,4,499,right,4,orange diamond,0.53,1,0
1 4a,7,4,495,right,9,orange diamond,0.539,1,0
1 4a,7,4,620,right,9,orange diamond,0.625,1,0
1 4a,7,4,240,right,9,orange diamond,0.493,1,0
1 4a,7,4,471,left,9,orange diamond,0.665,0,0
1 4a,7,4,415,right,9,orange diamond,0.517,1,0
1 4a,7,4,80,left,9,orange diamond,0.589,0,0
1 4a,7,4,605,left,19,orange diamond,0.589,0,0
1 4a,7,4,246,right,19,orange diamond,0.595,1,0
1 4a,7,4,57,right,19,orange diamond,0.626,1,0
1 4a,7,4,50,right,19,orange diamond,0.458,1,0
1 4a,7,4,278,right,19,orange diamond,0.621,1,0
1 4a,7,4,570,right,19,orange diamond,1.147,1,0
1 4a,7,4,72,right,31,orange diamond,0.826,1,0
1 4a,7,4,70,left,31,orange diamond,0.768,0,0
1 4a,7,4,424,left,31,orange diamond,0.765,0,0
1 4a,7,4,397,left,31,orange diamond,0.579,0,0
1 4a,7,4,556,left,31,orange diamond,0.56,0,0
1 4a,7,4,503,right,31,orange diamond,0.54,1,0
1 4a,7,4,189,right,0,yellow semicircle,0.678,1,0
1 4a,7,4,416,right,0,yellow semicircle,0.542,1,0
1 4a,7,4,617,left,0,yellow semicircle,0.347,0,0
1 4a,7,4,159,left,0,yellow semicircle,0.569,0,0
1 4a,7,4,239,right,0,yellow semicircle,0.559,1,0
1 4a,7,4,229,right,0,yellow semicircle,0.463,1,0
1 4a,7,4,535,left,1,yellow semicircle,0.664,0,0
1 4a,7,4,95,left,1,yellow semicircle,0.663,0,0
1 4a,7,4,13,left,1,yellow semicircle,0.383,0,0
1 4a,7,4,54,left,1,yellow semicircle,0.464,0,0
1 4a,7,4,524,right,1,yellow semicircle,0.346,1,0
1 4a,7,4,290,right,1,yellow semicircle,0.58,1,0
1 4a,7,4,280,left,4,yellow semicircle,0.625,0,0
1 4a,7,4,202,right,4,yellow semicircle,0.533,1,0
1 4a,7,4,473,right,4,yellow semicircle,0.744,1,0
1 4a,7,4,273,right,4,yellow semicircle,0.775,1,0
1 4a,7,4,395,left,4,yellow semicircle,0.539,0,0
1 4a,7,4,131,left,4,yellow semicircle,0.741,0,0
1 4a,7,4,510,left,9,yellow semicircle,0.575,0,0
1 4a,7,4,47,right,9,yellow semicircle,0.459,1,0
1 4a,7,4,609,right,9,yellow semicircle,0.64,1,0
1 4a,7,4,187,right,9,yellow semicircle,0.745,1,0
1 4a,7,4,564,left,9,yellow semicircle,0.538,0,0
1 4a,7,4,548,left,9,yellow semicircle,0.594,0,0
1 4a,7,4,216,left,19,yellow semicircle,0.59,0,0
1 4a,7,4,561,right,19,yellow semicircle,0.539,1,0
1 4a,7,4,243,left,19,yellow semicircle,0.776,0,0
1 4a,7,4,150,right,19,yellow semicircle,1.051,1,0
1 4a,7,4,195,left,19,yellow semicircle,0.571,0,0
1 4a,7,4,250,left,19,yellow semicircle,0.851,0,0
1 4a,7,4,346,left,31,yellow semicircle,0.425,0,0
1 4a,7,4,610,left,31,yellow semicircle,0.468,0,0
1 4a,7,4,542,left,31,yellow semicircle,0.43,0,0
1 4a,7,4,214,right,31,yellow semicircle,0.543,1,0
1 4a,7,4,362,left,31,yellow semicircle,0.907,0,0
1 4a,7,4,285,left,31,yellow semicircle,0.543,0,0
1 4b,10,4,132,right,0,blue semicircle,0.485,1,0
1 4b,10,4,441,right,0,blue semicircle,0.459,1,0
1 4b,10,4,555,left,0,blue semicircle,0.468,0,0
1 4b,10,4,472,left,0,blue semicircle,0.406,0,0
1 4b,10,4,518,left,0,blue semicircle,0.466,0,0
1 4b,10,4,394,left,0,blue semicircle,0.366,0,0
1 4b,10,4,530,left,1,blue semicircle,0.419,0,0
1 4b,10,4,462,right,1,blue semicircle,0.517,1,0
1 4b,10,4,128,left,1,blue semicircle,0.519,0,0
1 4b,10,4,117,left,1,blue semicircle,0.444,0,0
1 4b,10,4,328,left,1,blue semicircle,0.488,0,0
1 4b,10,4,56,right,1,blue semicircle,0.584,1,0
1 4b,10,4,458,left,4,blue semicircle,0.44,0,0
1 4b,10,4,596,right,4,blue semicircle,0.583,1,0
1 4b,10,4,572,left,4,blue semicircle,0.71,0,0
1 4b,10,4,541,right,4,blue semicircle,0.501,1,0
1 4b,10,4,355,right,4,blue semicircle,0.462,1,0
1 4b,10,4,356,right,4,blue semicircle,0.355,1,0
1 4b,10,4,459,left,9,blue semicircle,0.586,0,0
1 4b,10,4,351,left,9,blue semicircle,0.521,0,0
1 4b,10,4,176,left,9,blue semicircle,0.882,0,0
1 4b,10,4,329,right,9,blue semicircle,0.374,1,0
1 4b,10,4,424,left,9,blue semicircle,0.615,0,0
1 4b,10,4,461,right,9,blue semicircle,0.554,1,0
1 4b,10,4,335,right,19,blue semicircle,0.486,1,0
1 4b,10,4,637,right,19,blue semicircle,0.751,1,0
1 4b,10,4,31,left,19,blue semicircle,0.592,0,0
1 4b,10,4,289,right,19,blue semicircle,0.355,1,0
1 4b,10,4,632,left,19,blue semicircle,0.549,0,0
1 4b,10,4,627,left,19,blue semicircle,0.54,0,0
1 4b,10,4,457,right,31,blue semicircle,0.452,1,0
1 4b,10,4,187,left,31,blue semicircle,0.635,0,0
1 4b,10,4,639,right,31,blue semicircle,0.657,1,0
1 4b,10,4,636,left,31,blue semicircle,0.778,0,0
1 4b,10,4,543,right,31,blue semicircle,0.665,1,0
1 4b,10,4,553,right,31,blue semicircle,0.573,1,0
1 4b,10,4,472,left,0,orange circle,0.406,0,0
1 4b,10,4,59,left,0,orange circle,0.48,0,0
1 4b,10,4,25,left,0,orange circle,0.454,0,0
1 4b,10,4,392,right,0,orange circle,0.457,1,0
1 4b,10,4,90,left,0,orange circle,0.387,0,0
1 4b,10,4,216,right,0,orange circle,0.389,1,0
1 4b,10,4,594,right,1,orange circle,0.481,1,0
1 4b,10,4,480,left,1,orange circle,0.475,0,0
1 4b,10,4,67,right,1,orange circle,0.414,1,0
1 4b,10,4,24,right,1,orange circle,0.428,1,0
1 4b,10,4,613,right,1,orange circle,0.459,1,0
1 4b,10,4,240,left,1,orange circle,0.402,0,0
1 4b,10,4,222,left,4,orange circle,0.52,0,0
1 4b,10,4,142,left,4,orange circle,0.598,0,0
1 4b,10,4,465,left,4,orange circle,0.464,0,0
1 4b,10,4,196,right,4,orange circle,0.487,1,0
1 4b,10,4,3,left,4,orange circle,0.383,0,0
1 4b,10,4,284,right,4,orange circle,0.372,1,0
1 4b,10,4,354,right,9,orange circle,0.556,1,0
1 4b,10,4,494,left,9,orange circle,0.36,0,0
1 4b,10,4,325,right,9,orange circle,0.538,1,0
1 4b,10,4,416,right,9,orange circle,0.493,1,0
1 4b,10,4,290,left,9,orange circle,0.458,0,0
1 4b,10,4,257,right,9,orange circle,0.462,1,0
1 4b,10,4,311,right,19,orange circle,0.778,1,0
1 4b,10,4,185,left,19,orange circle,0.722,0,0
1 4b,10,4,46,right,19,orange circle,0.504,1,0
1 4b,10,4,375,right,19,orange circle,0.65,1,0
1 4b,10,4,224,left,19,orange circle,0.449,0,0
1 4b,10,4,597,left,19,orange circle,0.475,0,0
1 4b,10,4,152,left,31,orange circle,0.37,0,0
1 4b,10,4,606,right,31,orange circle,0.787,1,0
1 4b,10,4,72,right,31,orange circle,0.448,1,0
1 4b,10,4,63,left,31,orange circle,0.495,0,0
1 4b,10,4,121,left,31,orange circle,0.745,0,0
1 4b,10,4,483,right,31,orange circle,0.489,1,0
1 4b,10,4,132,right,0,yellow diamond,0.485,1,0
1 4b,10,4,243,right,0,yellow diamond,0.523,1,0
1 4b,10,4,522,right,0,yellow diamond,0.506,1,0
1 4b,10,4,59,left,0,yellow diamond,0.48,0,0
1 4b,10,4,250,right,0,yellow diamond,0.446,1,0
1 4b,10,4,472,left,0,yellow diamond,0.406,0,0
1 4b,10,4,361,left,1,yellow diamond,0.445,0,0
1 4b,10,4,312,left,1,yellow diamond,0.581,0,0
1 4b,10,4,171,left,1,yellow diamond,0.59,0,0
1 4b,10,4,317,right,1,yellow diamond,0.567,1,0
1 4b,10,4,308,right,1,yellow diamond,0.37,1,0
1 4b,10,4,449,right,1,yellow diamond,0.498,1,0
1 4b,10,4,385,right,4,yellow diamond,0.625,1,0
1 4b,10,4,426,left,4,yellow diamond,0.808,0,0
1 4b,10,4,253,left,4,yellow diamond,0.644,0,0
1 4b,10,4,585,right,4,yellow diamond,0.431,1,0
1 4b,10,4,506,right,4,yellow diamond,0.487,1,0
1 4b,10,4,53,right,4,yellow diamond,0.469,1,0
1 4b,10,4,248,right,9,yellow diamond,0.649,1,0
1 4b,10,4,446,left,9,yellow diamond,0.368,0,0
1 4b,10,4,140,left,9,yellow diamond,0.515,0,0
1 4b,10,4,536,left,9,yellow diamond,0.519,0,0
1 4b,10,4,269,right,9,yellow diamond,1.03,1,0
1 4b,10,4,349,right,9,yellow diamond,0.732,1,0
1 4b,10,4,601,left,19,yellow diamond,0.617,0,0
1 4b,10,4,419,right,19,yellow diamond,0.395,1,0
1 4b,10,4,273,right,19,yellow diamond,0.554,1,0
1 4b,10,4,49,right,19,yellow diamond,0.521,1,0
1 4b,10,4,565,left,19,yellow diamond,0.55,0,0
1 4b,10,4,310,left,19,yellow diamond,0.873,0,0
1 4b,10,4,136,right,31,yellow diamond,0.585,1,0
1 4b,10,4,108,left,31,yellow diamond,0.518,0,0
1 4b,10,4,415,right,31,yellow diamond,0.589,1,0
1 4b,10,4,9,left,31,yellow diamond,0.488,0,0
1 4b,10,4,58,left,31,yellow diamond,0.476,0,0
1 4b,10,4,281,right,31,yellow diamond,0.429,1,0
1 4c,8,4,352,right,0,blue diamond,0.408,1,0
1 4c,8,4,401,right,0,blue diamond,0.631,1,0
1 4c,8,4,182,left,0,blue diamond,0.447,0,0
1 4c,8,4,192,right,0,blue diamond,0.47,1,0
1 4c,8,4,225,right,0,blue diamond,0.424,1,0
1 4c,8,4,247,right,0,blue diamond,0.537,1,0
1 4c,8,4,85,left,1,blue diamond,0.57,0,0
1 4c,8,4,354,right,1,blue diamond,0.369,1,0
1 4c,8,4,179,left,1,blue diamond,0.481,0,0
1 4c,8,4,24,left,1,blue diamond,0.406,0,0
1 4c,8,4,97,right,1,blue diamond,0.342,1,0
1 4c,8,4,76,left,1,blue diamond,0.498,0,0
1 4c,8,4,477,left,4,blue diamond,0.485,0,0
1 4c,8,4,330,right,4,blue diamond,0.462,1,0
1 4c,8,4,57,right,4,blue diamond,0.413,1,0
1 4c,8,4,607,right,4,blue diamond,0.39,1,0
1 4c,8,4,223,right,4,blue diamond,0.438,1,0
1 4c,8,4,490,left,4,blue diamond,0.419,0,0
1 4c,8,4,348,left,9,blue diamond,0.522,0,0
1 4c,8,4,463,left,9,blue diamond,0.494,0,0
1 4c,8,4,447,left,9,blue diamond,0.385,0,0
1 4c,8,4,43,right,9,blue diamond,0.359,1,0
