p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 2b,15,2,10,right,31,blue triangle,0.927,1,0
1 2b,15,2,187,right,31,blue triangle,0.443,1,0
1 2b,15,2,199,left,31,blue triangle,0.612,0,0
1 2c,8,2,94,right,0,orange diamond,0.556,1,0
1 2c,8,2,593,left,0,orange diamond,0.568,0,0
1 2c,8,2,194,left,0,orange diamond,0.577,0,0
1 2c,8,2,510,left,0,orange diamond,0.568,0,0
1 2c,8,2,262,right,0,orange diamond,0.457,1,0
1 2c,8,2,473,right,0,orange diamond,0.418,1,0
1 2c,8,2,328,left,0,blue circle,0.796,0,0
1 2c,8,2,521,right,0,blue circle,0.953,1,0
1 2c,8,2,614,right,0,blue circle,0.565,1,0
1 2c,8,2,411,left,0,blue circle,0.474,0,0
1 2c,8,2,139,left,0,blue circle,0.473,0,0
1 2c,8,2,581,left,0,blue circle,0.392,0,0
1 2c,8,2,635,right,0,yellow triangle,0.382,1,0
1 2c,8,2,31,right,0,yellow triangle,0.535,1,0
1 2c,8,2,573,right,0,yellow triangle,0.557,1,0
1 2c,8,2,444,left,0,yellow triangle,0.403,0,0
1 2c,8,2,625,right,0,yellow triangle,0.577,1,0
1 2c,8,2,576,right,0,yellow triangle,0.492,1,0
1 2c,8,2,194,left,0,orange circle,0.577,0,0
1 2c,8,2,139,left,0,orange circle,0.473,0,0
1 2c,8,2,444,left,0,orange circle,0.403,0,0
1 2c,8,2,147,right,0,orange circle,0.452,1,0
1 2c,8,2,296,right,0,orange circle,0.446,1,0
1 2c,8,2,97,left,0,orange circle,0.385,0,0
1 2c,8,2,466,right,0,yellow diamond,0.418,1,0
1 2c,8,2,139,left,0,yellow diamond,0.473,0,0
1 2c,8,2,573,right,0,yellow diamond,0.557,1,0
1 2c,8,2,377,left,0,yellow diamond,0.585,0,0
1 2c,8,2,432,right,0,yellow diamond,0.66,1,0
1 2c,8,2,328,left,0,yellow diamond,0.796,0,0
1 2c,8,2,432,right,0,blue triangle,0.66,1,0
1 2c,8,2,510,left,0,blue triangle,0.568,0,0
1 2c,8,2,177,left,0,blue triangle,0.553,0,0
1 2c,8,2,483,right,0,blue triangle,1.152,1,0
1 2c,8,2,614,right,0,blue triangle,0.565,1,0
1 2c,8,2,573,right,0,blue triangle,0.557,1,0
1 2c,8,2,157,left,1,orange triangle,0.467,0,0
1 2c,8,2,364,right,1,orange triangle,0.365,1,0
1 2c,8,2,577,right,1,orange triangle,0.405,1,0
1 2c,8,2,602,left,1,orange triangle,0.479,0,0
1 2c,8,2,181,right,1,orange triangle,1.253,1,0
1 2c,8,2,419,right,1,orange triangle,0.417,1,0
1 2c,8,2,333,right,4,orange triangle,0.851,1,0
1 2c,8,2,461,right,4,orange triangle,0.856,1,0
1 2c,8,2,519,right,4,orange triangle,0.787,1,0
1 2c,8,2,48,right,4,orange triangle,0.489,1,0
1 2c,8,2,76,left,4,orange triangle,0.628,0,0
1 2c,8,2,106,right,4,orange triangle,0.509,1,0
1 2c,8,2,456,right,9,orange triangle,0.616,1,0
1 2c,8,2,241,right,9,orange triangle,0.531,1,0
1 2c,8,2,188,left,9,orange triangle,1.196,0,0
1 2c,8,2,448,left,9,orange triangle,0.596,0,0
1 2c,8,2,161,left,9,orange triangle,0.874,0,0
1 2c,8,2,299,right,9,orange triangle,0.372,1,0
1 2c,8,2,454,right,19,orange triangle,0.924,1,0
1 2c,8,2,534,left,19,orange triangle,0.691,0,0
1 2c,8,2,250,left,19,orange triangle,0.528,0,0
1 2c,8,2,130,left,19,orange triangle,0.678,0,0
1 2c,8,2,562,right,19,orange triangle,0.714,1,0
1 2c,8,2,230,right,19,orange triangle,0.361,1,0
1 2c,8,2,550,left,31,orange triangle,0.88,0,0
1 2c,8,2,409,right,31,orange triangle,0.579,1,0
1 2c,8,2,379,right,31,orange triangle,0.409,1,0
1 2c,8,2,158,left,31,orange triangle,0.593,0,0
1 2c,8,2,65,right,31,orange triangle,0.64,1,0
1 2c,8,2,108,right,31,orange triangle,0.822,1,0
1 2c,8,2,639,right,1,blue diamond,0.506,1,0
1 2c,8,2,226,right,1,blue diamond,0.589,1,0
1 2c,8,2,136,left,1,blue diamond,0.729,0,0
1 2c,8,2,629,left,1,blue diamond,0.52,0,0
1 2c,8,2,615,left,1,blue diamond,0.647,0,0
1 2c,8,2,575,right,1,blue diamond,0.544,1,0
1 2c,8,2,630,left,4,blue diamond,0.519,0,0
1 2c,8,2,479,left,4,blue diamond,0.507,0,0
1 2c,8,2,289,left,4,blue diamond,0.972,0,0
1 2c,8,2,468,right,4,blue diamond,0.502,1,0
1 2c,8,2,616,right,4,blue diamond,0.46,1,0
1 2c,8,2,324,left,4,blue diamond,0.878,0,0
1 2c,8,2,467,right,9,blue diamond,0.506,1,0
1 2c,8,2,63,left,9,blue diamond,0.547,0,0
1 2c,8,2,176,left,9,blue diamond,0.481,0,0
1 2c,8,2,78,left,9,blue diamond,0.522,0,0
1 2c,8,2,341,left,9,blue diamond,0.806,0,0
1 2c,8,2,294,right,9,blue diamond,1.054,1,0
1 2c,8,2,533,right,19,blue diamond,0.647,1,0
1 2c,8,2,488,left,19,blue diamond,0.731,0,0
1 2c,8,2,192,left,19,blue diamond,0.721,0,0
1 2c,8,2,44,right,19,blue diamond,0.697,1,0
1 2c,8,2,273,right,19,blue diamond,0.89,1,0
1 2c,8,2,502,right,19,blue diamond,0.738,1,0
1 2c,8,2,143,left,31,blue diamond,0.755,0,0
1 2c,8,2,102,right,31,blue diamond,0.649,1,0
1 2c,8,2,268,left,31,blue diamond,0.644,0,0
1 2c,8,2,410,right,31,blue diamond,0.819,1,0
1 2c,8,2,592,left,31,blue diamond,0.66,0,0
1 2c,8,2,469,left,31,blue diamond,0.638,0,0
1 2c,8,2,544,left,1,yellow circle,0.62,0,0
1 2c,8,2,238,right,1,yellow circle,0.549,1,0
1 2c,8,2,493,left,1,yellow circle,0.508,0,0
1 2c,8,2,306,left,1,yellow circle,0.434,0,0
1 2c,8,2,116,right,1,yellow circle,0.528,1,0
1 2c,8,2,413,left,1,yellow circle,0.648,0,0
1 2c,8,2,208,left,4,yellow circle,0.651,0,0
1 2c,8,2,579,right,4,yellow circle,0.557,1,0
1 2c,8,2,129,right,4,yellow circle,0.54,1,0
1 2c,8,2,255,left,4,yellow circle,0.547,0,0
1 2c,8,2,624,right,4,yellow circle,0.584,1,0
1 2c,8,2,125,left,4,yellow circle,0.482,0,0
1 2c,8,2,15,left,9,yellow circle,0.61,0,0
1 2c,8,2,524,left,9,yellow circle,0.416,0,0
1 2c,8,2,68,left,9,yellow circle,0.424,0,0
1 2c,8,2,151,right,9,yellow circle,1.333,1,0
1 2c,8,2,422,right,9,yellow circle,0.542,1,0
1 2c,8,2,590,right,9,yellow circle,0.513,1,0
1 2c,8,2,320,right,19,yellow circle,0.642,1,0
1 2c,8,2,292,left,19,yellow circle,0.453,0,0
1 2c,8,2,380,right,19,yellow circle,0.555,1,0
1 2c,8,2,105,right,19,yellow circle,0.493,1,0
1 2c,8,2,253,left,19,yellow circle,1.01,0,0
1 2c,8,2,523,left,19,yellow circle,0.491,0,0
1 2c,8,2,30,right,31,yellow circle,0.809,1,0
1 2c,8,2,42,left,31,yellow circle,0.826,0,0
1 2c,8,2,486,right,31,yellow circle,0.592,1,0
1 2c,8,2,633,left,31,yellow circle,0.549,0,0
1 2c,8,2,400,left,31,yellow circle,0.597,0,0
1 2c,8,2,59,right,31,yellow circle,0.546,1,0
1 3a,12,3,111,left,0,orange,0.46,0,0
1 3a,12,3,605,right,0,orange,0.417,1,0
1 3a,12,3,637,left,0,orange,0.512,0,0
1 3a,12,3,616,right,0,orange,0.416,1,0
1 3a,12,3,289,right,0,orange,0.397,1,0
1 3a,12,3,250,left,0,orange,0.518,0,0
1 3a,12,3,576,right,1,orange,0.41,1,0
1 3a,12,3,443,right,1,orange,0.435,1,0
1 3a,12,3,128,left,1,orange,0.428,0,0
1 3a,12,3,440,left,1,orange,0.4,0,0
1 3a,12,3,379,right,1,orange,0.404,1,0
1 3a,12,3,480,left,1,orange,1.064,0,0
1 3a,12,3,220,right,4,orange,0.45,1,0
1 3a,12,3,584,left,4,orange,0.59,0,0
1 3a,12,3,330,right,4,orange,0.57,1,0
1 3a,12,3,354,right,4,orange,0.516,1,0
1 3a,12,3,626,left,4,orange,0.488,0,0
1 3a,12,3,332,left,4,orange,0.378,0,0
1 3a,12,3,137,left,9,orange,0.762,0,0
1 3a,12,3,225,left,9,orange,0.574,0,0
1 3a,12,3,233,left,9,orange,0.562,0,0
1 3a,12,3,380,left,9,orange,0.767,0,0
1 3a,12,3,244,right,9,orange,0.525,1,0
1 3a,12,3,7,left,9,orange,0.7,0,0
1 3a,12,3,533,right,19,orange,0.536,1,0
1 3a,12,3,11,left,19,orange,0.489,0,0
1 3a,12,3,456,right,19,orange,0.655,1,0
1 3a,12,3,481,left,19,orange,0.91,0,0
1 3a,12,3,57,left,19,orange,0.557,0,0
1 3a,12,3,476,right,19,orange,0.938,1,0
1 3a,12,3,400,left,31,orange,0.507,0,0
1 3a,12,3,168,left,31,orange,0.575,0,0
1 3a,12,3,87,left,31,orange,0.595,0,0
1 3a,12,3,407,left,31,orange,0.551,0,0
1 3a,12,3,349,right,31,orange,0.405,1,0
1 3a,12,3,105,left,31,orange,0.575,0,0
1 3a,12,3,472,right,0,blue,0.602,1,0
1 3a,12,3,205,right,0,blue,0.35,1,0
1 3a,12,3,385,left,0,blue,0.649,0,0
1 3a,12,3,616,right,0,blue,0.416,1,0
1 3a,12,3,9,left,0,blue,0.501,0,0
1 3a,12,3,580,left,0,blue,0.444,0,0
1 3a,12,3,368,right,1,blue,0.473,1,0
1 3a,12,3,411,left,1,blue,0.427,0,0
1 3a,12,3,585,right,1,blue,0.571,1,0
1 3a,12,3,281,left,1,blue,0.671,0,0
1 3a,12,3,235,right,1,blue,0.334,1,0
1 3a,12,3,366,right,1,blue,0.558,1,0
1 3a,12,3,362,left,4,blue,0.434,0,0
1 3a,12,3,353,left,4,blue,0.768,0,0
1 3a,12,3,190,right,4,blue,0.417,1,0
1 3a,12,3,49,right,4,blue,0.495,1,0
1 3a,12,3,446,left,4,blue,0.672,0,0
1 3a,12,3,426,left,4,blue,0.574,0,0
1 3a,12,3,340,left,9,blue,0.466,0,0
1 3a,12,3,33,left,9,blue,0.386,0,0
1 3a,12,3,559,left,9,blue,0.492,0,0
1 3a,12,3,32,left,9,blue,0.626,0,0
1 3a,12,3,106,left,9,blue,0.715,0,0
1 3a,12,3,312,left,9,blue,0.492,0,0
1 3a,12,3,451,right,19,blue,0.555,1,0
1 3a,12,3,203,left,19,blue,0.844,0,0
1 3a,12,3,114,left,19,blue,0.451,0,0
1 3a,12,3,294,right,19,blue,0.491,1,0
1 3a,12,3,259,left,19,blue,0.505,0,0
1 3a,12,3,430,left,19,blue,0.917,0,0
1 3a,12,3,625,right,31,blue,0.473,1,0
1 3a,12,3,147,right,31,blue,0.549,1,0
1 3a,12,3,529,right,31,blue,0.447,1,0
1 3a,12,3,466,right,31,blue,0.515,1,0
1 3a,12,3,154,left,31,blue,0.565,0,0
1 3a,12,3,258,right,31,blue,0.674,1,0
1 3a,12,3,215,right,0,yellow,0.487,1,0
1 3a,12,3,91,right,0,yellow,0.438,1,0
1 3a,12,3,9,left,0,yellow,0.501,0,0
1 3a,12,3,306,right,0,yellow,0.398,1,0
1 3a,12,3,605,right,0,yellow,0.417,1,0
1 3a,12,3,385,left,0,yellow,0.649,0,0
1 3a,12,3,474,right,1,yellow,0.718,1,0
1 3a,12,3,29,right,1,yellow,0.407,1,0
1 3a,12,3,538,left,1,yellow,0.52,0,0
1 3a,12,3,497,right,1,yellow,0.522,1,0
1 3a,12,3,395,right,1,yellow,0.458,1,0
1 3a,12,3,74,left,1,yellow,0.577,0,0
1 3a,12,3,343,right,4,yellow,0.391,1,0
1 3a,12,3,599,left,4,yellow,0.494,0,0
1 3a,12,3,391,right,4,yellow,0.451,1,0
1 3a,12,3,130,left,4,yellow,0.485,0,0
1 3a,12,3,67,left,4,yellow,0.532,0,0
1 3a,12,3,247,left,4,yellow,0.577,0,0
1 3a,12,3,398,left,9,yellow,0.62,0,0
1 3a,12,3,528,right,9,yellow,0.554,1,0
1 3a,12,3,135,right,9,yellow,0.455,1,0
1 3a,12,3,246,right,9,yellow,0.699,1,0
1 3a,12,3,339,right,9,yellow,0.446,1,0
1 3a,12,3,560,right,9,yellow,0.439,1,0
1 3a,12,3,252,left,19,yellow,0.543,0,0
1 3a,12,3,210,left,19,yellow,0.742,0,0
1 3a,12,3,1,right,19,yellow,0.655,1,0
1 3a,12,3,405,left,19,yellow,0.517,0,0
1 3a,12,3,549,right,19,yellow,0.753,1,0
1 3a,12,3,371,right,19,yellow,0.468,1,0
1 3a,12,3,184,left,31,yellow,0.536,0,0
1 3a,12,3,65,left,31,yellow,0.758,0,0
1 3a,12,3,277,right,31,yellow,0.773,1,0
1 3a,12,3,319,right,31,yellow,0.519,1,0
1 3a,12,3,348,right,31,yellow,0.47,1,0
1 3a,12,3,512,left,31,yellow,0.711,0,0
1 3a,12,3,205,right,0,diamond,0.35,1,0
1 3a,12,3,24,right,0,diamond,0.542,1,0
1 3a,12,3,471,right,0,diamond,0.518,1,0
1 3a,12,3,91,right,0,diamond,0.438,1,0
1 3a,12,3,336,left,0,diamond,0.381,0,0
1 3a,12,3,141,left,0,diamond,0.677,0,0
1 3a,12,3,542,right,0,circle,0.491,1,0
1 3a,12,3,637,left,0,circle,0.512,0,0
1 3a,12,3,205,right,0,circle,0.35,1,0
1 3a,12,3,289,right,0,circle,0.397,1,0
1 3a,12,3,385,left,0,circle,0.649,0,0
1 3a,12,3,591,left,0,circle,0.401,0,0
1 3a,12,3,148,right,0,semicircle,0.602,1,0
1 3a,12,3,587,right,0,semicircle,0.457,1,0
1 3a,12,3,385,left,0,semicircle,0.649,0,0
1 3a,12,3,336,left,0,semicircle,0.381,0,0
1 3a,12,3,558,left,0,semicircle,0.657,0,0
1 3a,12,3,31,left,0,semicircle,0.408,0,0
1 3b,11,3,220,left,0,orange,0.533,0,0
1 3b,11,3,338,left,0,orange,0.432,0,0
1 3b,11,3,440,right,0,orange,0.443,1,0
1 3b,11,3,612,left,0,orange,0.451,0,0
1 3b,11,3,562,left,0,orange,0.411,0,0
1 3b,11,3,73,left,0,orange,0.406,0,0
1 3b,11,3,377,right,0,blue,0.5,1,0
1 3b,11,3,10,left,0,blue,0.369,0,0
1 3b,11,3,227,left,0,blue,0.529,0,0
1 3b,11,3,612,left,0,blue,0.451,0,0
1 3b,11,3,528,left,0,blue,0.637,0,0
1 3b,11,3,492,right,0,blue,0.577,1,0
1 3b,11,3,495,right,0,yellow,0.564,1,0
1 3b,11,3,220,left,0,yellow,0.533,0,0
1 3b,11,3,43,right,0,yellow,0.393,1,0
1 3b,11,3,168,right,0,yellow,0.497,1,0
1 3b,11,3,154,left,0,yellow,0.534,0,0
1 3b,11,3,178,right,0,yellow,0.503,1,0
1 3b,11,3,528,left,0,diamond,0.637,0,0
1 3b,11,3,175,right,0,diamond,0.484,1,0
1 3b,11,3,495,right,0,diamond,0.564,1,0
1 3b,11,3,440,right,0,diamond,0.443,1,0
1 3b,11,3,434,right,0,diamond,0.444,1,0
1 3b,11,3,489,right,0,diamond,0.414,1,0
1 3b,11,3,413,left,1,diamond,0.499,0,0
1 3b,11,3,601,left,1,diamond,0.49,0,0
1 3b,11,3,385,left,1,diamond,0.451,0,0
1 3b,11,3,542,right,1,diamond,0.577,1,0
1 3b,11,3,186,left,1,diamond,0.533,0,0
1 3b,11,3,606,left,1,diamond,0.346,0,0
1 3b,11,3,520,left,4,diamond,0.517,0,0
1 3b,11,3,564,left,4,diamond,0.429,0,0
1 3b,11,3,176,left,4,diamond,0.401,0,0
1 3b,11,3,77,left,4,diamond,0.531,0,0
1 3b,11,3,308,right,4,diamond,0.417,1,0
1 3b,11,3,56,left,4,diamond,0.52,0,0
1 3b,11,3,149,right,9,diamond,0.465,1,0
1 3b,11,3,293,right,9,diamond,0.702,1,0
1 3b,11,3,608,left,9,diamond,0.471,0,0
1 3b,11,3,383,left,9,diamond,0.53,0,0
1 3b,11,3,431,right,9,diamond,0.476,1,0
1 3b,11,3,541,left,9,diamond,0.534,0,0
1 3b,11,3,591,right,19,diamond,0.842,1,0
1 3b,11,3,445,right,19,diamond,0.629,1,0
1 3b,11,3,166,left,19,diamond,0.53,0,0
1 3b,11,3,392,right,19,diamond,0.694,1,0
1 3b,11,3,514,right,19,diamond,0.541,1,0
1 3b,11,3,476,right,19,diamond,0.507,1,0
1 3b,11,3,278,left,31,diamond,0.496,0,0
1 3b,11,3,636,right,31,diamond,0.719,1,0
1 3b,11,3,26,right,31,diamond,0.601,1,0
1 3b,11,3,327,left,31,diamond,0.504,0,0
1 3b,11,3,365,right,31,diamond,0.509,1,0
1 3b,11,3,370,left,31,diamond,0.475,0,0
1 3b,11,3,134,right,0,circle,0.531,1,0
1 3b,11,3,328,left,0,circle,0.471,0,0
1 3b,11,3,92,right,0,circle,0.445,1,0
1 3b,11,3,457,right,0,circle,0.4,1,0
1 3b,11,3,93,left,0,circle,0.434,0,0
1 3b,11,3,43,right,0,circle,0.393,1,0
1 3b,11,3,422,left,1,circle,0.514,0,0
1 3b,11,3,23,left,1,circle,0.457,0,0
1 3b,11,3,215,right,1,circle,0.615,1,0
1 3b,11,3,193,left,1,circle,0.392,0,0
1 3b,11,3,364,left,1,circle,0.422,0,0
1 3b,11,3,205,left,1,circle,0.467,0,0
1 3b,11,3,298,left,4,circle,0.417,0,0
1 3b,11,3,95,left,4,circle,0.418,0,0
1 3b,11,3,625,left,4,circle,0.738,0,0
1 3b,11,3,127,right,4,circle,0.431,1,0
1 3b,11,3,155,right,4,circle,0.405,1,0
1 3b,11,3,297,left,4,circle,0.5,0,0
1 3b,11,3,437,right,9,circle,0.508,1,0
1 3b,11,3,545,left,9,circle,0.44,0,0
1 3b,11,3,361,right,9,circle,0.502,1,0
1 3b,11,3,185,left,9,circle,0.521,0,0
1 3b,11,3,319,left,9,circle,0.439,0,0
1 3b,11,3,279,left,9,circle,0.439,0,0
1 3b,11,3,39,right,19,circle,0.597,1,0
1 3b,11,3,221,right,19,circle,0.525,1,0
1 3b,11,3,48,left,19,circle,0.723,0,0
1 3b,11,3,256,right,19,circle,0.64,1,0
1 3b,11,3,458,right,19,circle,0.612,1,0
1 3b,11,3,577,right,19,circle,0.679,1,0
1 3b,11,3,420,right,31,circle,0.495,1,0
1 3b,11,3,268,right,31,circle,0.459,1,0
1 3b,11,3,354,right,31,circle,0.418,1,0
1 3b,11,3,425,left,31,circle,0.512,0,0
1 3b,11,3,3,left,31,circle,0.491,0,0
1 3b,11,3,254,left,31,circle,0.483,0,0
1 3b,11,3,338,left,0,semicircle,0.432,0,0
1 3b,11,3,178,right,0,semicircle,0.503,1,0
1 3b,11,3,73,left,0,semicircle,0.406,0,0
1 3b,11,3,582,right,0,semicircle,0.523,1,0
1 3b,11,3,334,left,0,semicircle,0.452,0,0
1 3b,11,3,168,right,0,semicircle,0.497,1,0
1 3b,11,3,341,left,1,semicircle,0.514,0,0
1 3b,11,3,329,left,1,semicircle,0.509,0,0
1 3b,11,3,275,right,1,semicircle,0.566,1,0
1 3b,11,3,64,right,1,semicircle,0.476,1,0
1 3b,11,3,475,left,1,semicircle,0.58,0,0
1 3b,11,3,50,left,1,semicircle,0.533,0,0
1 3b,11,3,249,right,4,semicircle,1.404,1,0
1 3b,11,3,303,left,4,semicircle,0.443,0,0
1 3b,11,3,596,right,4,semicircle,0.649,1,0
1 3b,11,3,262,left,4,semicircle,0.599,0,0
1 3b,11,3,487,left,4,semicircle,0.551,0,0
1 3b,11,3,616,left,4,semicircle,0.586,0,0
1 3b,11,3,28,left,9,semicircle,0.609,0,0
1 3b,11,3,521,left,9,semicircle,0.445,0,0
1 3b,11,3,20,left,9,semicircle,1.094,0,0
1 3b,11,3,87,left,9,semicircle,0.586,0,0
1 3b,11,3,371,right,9,semicircle,0.434,1,0
1 3b,11,3,435,right,9,semicircle,0.535,1,0
1 3b,11,3,34,right,19,semicircle,0.614,1,0
1 3b,11,3,477,right,19,semicircle,0.447,1,0
1 3b,11,3,484,left,19,semicircle,0.398,0,0
1 3b,11,3,551,left,19,semicircle,0.492,0,0
1 3b,11,3,391,right,19,semicircle,0.654,1,0
1 3b,11,3,99,left,19,semicircle,0.901,0,0
1 3b,11,3,466,right,31,semicircle,1.03,1,0
1 3b,11,3,599,left,31,semicircle,0.78,0,0
1 3b,11,3,309,left,31,semicircle,0.708,0,0
1 3b,11,3,131,left,31,semicircle,0.499,0,0
1 3b,11,3,210,left,31,semicircle,0.536,0,0
1 3b,11,3,292,left,31,semicircle,0.783,0,0
1 4a,12,4,67,left,0,orange diamond,0.515,0,0
1 4a,12,4,201,right,0,orange diamond,0.55,1,0
1 4a,12,4,200,left,0,orange diamond,0.438,0,0
1 4a,12,4,434,right,0,orange diamond,0.597,1,0
1 4a,12,4,368,left,0,orange diamond,0.594,0,0
1 4a,12,4,431,left,0,orange diamond,0.706,0,0
1 4a,12,4,236,right,1,orange diamond,0.73,1,0
1 4a,12,4,105,right,1,orange diamond,0.457,1,0
1 4a,12,4,7,left,1,orange diamond,0.466,0,0
1 4a,12,4,208,left,1,orange diamond,0.494,0,0
1 4a,12,4,340,right,1,orange diamond,0.445,1,0
1 4a,12,4,519,left,1,orange diamond,0.964,0,0
1 4a,12,4,34,left,4,orange diamond,0.529,0,0
1 4a,12,4,332,left,4,orange diamond,0.89,0,0
1 4a,12,4,308,right,4,orange diamond,0.504,1,0
1 4a,12,4,370,right,4,orange diamond,0.699,1,0
1 4a,12,4,330,left,4,orange diamond,0.671,0,0
1 4a,12,4,490,right,4,orange diamond,0.68,1,0
1 4a,12,4,452,right,9,orange diamond,0.575,1,0
1 4a,12,4,168,right,9,orange diamond,0.569,1,0
1 4a,12,4,155,left,9,orange diamond,0.513,0,0
1 4a,12,4,145,left,9,orange diamond,0.645,0,0
1 4a,12,4,138,left,9,orange diamond,0.556,0,0
1 4a,12,4,80,left,9,orange diamond,0.589,0,0
1 4a,12,4,595,left,19,orange diamond,0.642,0,0
1 4a,12,4,408,right,19,orange diamond,0.599,1,0
1 4a,12,4,165,left,19,orange diamond,0.465,0,0
1 4a,12,4,631,left,19,orange diamond,0.606,0,0
1 4a,12,4,38,left,19,orange diamond,0.507,0,0
1 4a,12,4,57,right,19,orange diamond,0.626,1,0
1 4a,12,4,72,right,31,orange diamond,0.826,1,0
1 4a,12,4,607,left,31,orange diamond,0.544,0,0
1 4a,12,4,323,right,31,orange diamond,0.783,1,0
1 4a,12,4,70,left,31,orange diamond,0.768,0,0
1 4a,12,4,398,right,31,orange diamond,0.763,1,0
1 4a,12,4,397,left,31,orange diamond,0.579,0,0
1 4a,12,4,125,left,0,blue circle,0.569,0,0
1 4a,12,4,481,right,0,blue circle,0.574,1,0
1 4a,12,4,249,right,0,blue circle,0.468,1,0
1 4a,12,4,371,right,0,blue circle,0.619,1,0
1 4a,12,4,626,right,0,blue circle,0.736,1,0
1 4a,12,4,239,right,0,blue circle,0.559,1,0
1 4a,12,4,433,left,1,blue circle,0.434,0,0
1 4a,12,4,590,right,1,blue circle,0.747,1,0
1 4a,12,4,354,right,1,blue circle,0.617,1,0
1 4a,12,4,135,left,1,blue circle,0.502,0,0
1 4a,12,4,511,left,1,blue circle,0.721,0,0
1 4a,12,4,32,left,1,blue circle,0.627,0,0
1 4a,12,4,379,left,4,blue circle,0.408,0,0
1 4a,12,4,55,left,4,blue circle,0.471,0,0
1 4a,12,4,237,right,4,blue circle,0.475,1,0
1 4a,12,4,489,right,4,blue circle,0.535,1,0
1 4a,12,4,569,right,4,blue circle,0.435,1,0
1 4a,12,4,386,left,4,blue circle,0.708,0,0
1 4a,12,4,19,left,9,blue circle,0.504,0,0
1 4a,12,4,486,right,9,blue circle,0.796,1,0
1 4a,12,4,94,left,9,blue circle,0.674,0,0
1 4a,12,4,338,right,9,blue circle,0.682,1,0
1 4a,12,4,235,right,9,blue circle,0.632,1,0
1 4a,12,4,518,right,9,blue circle,0.713,1,0
1 4a,12,4,463,right,19,blue circle,0.611,1,0
1 4a,12,4,17,right,19,blue circle,0.433,1,0
1 4a,12,4,188,left,19,blue circle,0.763,0,0
1 4a,12,4,167,right,19,blue circle,0.653,1,0
1 4a,12,4,140,right,19,blue circle,0.573,1,0
1 4a,12,4,632,left,19,blue circle,0.495,0,0
1 4a,12,4,307,left,31,blue circle,0.518,0,0
1 4a,12,4,5,right,31,blue circle,0.387,1,0
1 4a,12,4,203,right,31,blue circle,0.562,1,0
1 4a,12,4,364,right,31,blue circle,0.598,1,0
1 4a,12,4,559,right,31,blue circle,0.625,1,0
1 4a,12,4,447,left,31,blue circle,0.528,0,0
1 4a,12,4,617,left,0,orange circle,0.347,0,0
1 4a,12,4,249,right,0,orange circle,0.468,1,0
1 4a,12,4,368,left,0,orange circle,0.594,0,0
1 4a,12,4,377,right,0,orange circle,0.658,1,0
1 4a,12,4,229,right,0,orange circle,0.463,1,0
1 4a,12,4,371,right,0,orange circle,0.619,1,0
1 4a,12,4,460,right,0,yellow diamond,0.5,1,0
1 4a,12,4,251,right,0,yellow diamond,0.49,1,0
1 4a,12,4,431,left,0,yellow diamond,0.706,0,0
1 4a,12,4,116,left,0,yellow diamond,0.488,0,0
1 4a,12,4,249,right,0,yellow diamond,0.468,1,0
1 4a,12,4,377,right,0,yellow diamond,0.658,1,0
1 4a,12,4,82,left,0,blue diamond,0.415,0,0
1 4a,12,4,456,right,0,blue diamond,0.682,1,0
1 4a,12,4,578,left,0,blue diamond,0.446,0,0
1 4a,12,4,616,left,0,blue diamond,0.655,0,0
1 4a,12,4,434,right,0,blue diamond,0.597,1,0
1 4a,12,4,260,right,0,blue diamond,0.553,1,0
1 4a,12,4,2,left,0,yellow circle,0.42,0,0
1 4a,12,4,189,right,0,yellow circle,0.678,1,0
1 4a,12,4,578,left,0,yellow circle,0.446,0,0
1 4a,12,4,67,left,0,yellow circle,0.515,0,0
1 4a,12,4,560,right,0,yellow circle,0.353,1,0
1 4a,12,4,125,left,0,yellow circle,0.569,0,0
1 4a,12,4,13,left,1,yellow semicircle,0.383,0,0
1 4a,12,4,219,left,1,yellow semicircle,0.614,0,0
1 4a,12,4,129,right,1,yellow semicircle,0.465,1,0
1 4a,12,4,257,left,1,yellow semicircle,0.654,0,0
1 4a,12,4,547,right,1,yellow semicircle,0.528,1,0
1 4a,12,4,148,left,1,yellow semicircle,0.635,0,0
1 4a,12,4,381,right,4,yellow semicircle,0.5,1,0
1 4a,12,4,221,left,4,yellow semicircle,0.779,0,0
1 4a,12,4,273,right,4,yellow semicircle,0.775,1,0
1 4a,12,4,508,right,4,yellow semicircle,0.553,1,0
1 4a,12,4,83,right,4,yellow semicircle,0.403,1,0
1 4a,12,4,270,right,4,yellow semicircle,0.712,1,0
1 4a,12,4,531,right,9,yellow semicircle,0.577,1,0
1 4a,12,4,87,left,9,yellow semicircle,0.698,0,0
1 4a,12,4,448,right,9,yellow semicircle,0.556,1,0
1 4a,12,4,315,right,9,yellow semicircle,0.584,1,0
1 4a,12,4,365,right,9,yellow semicircle,0.681,1,0
1 4a,12,4,517,left,9,yellow semicircle,0.565,0,0
1 4a,12,4,150,right,19,yellow semicircle,1.051,1,0
1 4a,12,4,525,left,19,yellow semicircle,0.448,0,0
1 4a,12,4,15,right,19,yellow semicircle,0.648,1,0
1 4a,12,4,142,left,19,yellow semicircle,0.595,0,0
1 4a,12,4,190,right,19,yellow semicircle,0.493,1,0
1 4a,12,4,299,right,19,yellow semicircle,0.447,1,0
