p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 2c,17,2,481,left,31,orange triangle,1.083,0,0
1 2c,17,2,440,left,31,orange triangle,0.921,0,0
1 2c,17,2,51,right,31,orange triangle,0.635,1,0
1 2c,17,2,91,left,31,orange triangle,0.798,0,0
1 2c,17,2,302,left,31,orange triangle,0.463,0,0
1 2c,17,2,344,right,31,orange triangle,0.696,1,0
1 2c,17,2,465,left,0,yellow circle,0.656,0,0
1 2c,17,2,101,left,0,yellow circle,0.442,0,0
1 2c,17,2,497,left,0,yellow circle,0.694,0,0
1 2c,17,2,625,right,0,yellow circle,0.577,1,0
1 2c,17,2,261,left,0,yellow circle,0.625,0,0
1 2c,17,2,147,right,0,yellow circle,0.452,1,0
1 2c,17,2,306,left,1,yellow circle,0.434,0,0
1 2c,17,2,242,left,1,yellow circle,0.87,0,0
1 2c,17,2,258,right,1,yellow circle,0.535,1,0
1 2c,17,2,301,right,1,yellow circle,0.386,1,0
1 2c,17,2,277,right,1,yellow circle,0.641,1,0
1 2c,17,2,217,left,1,yellow circle,0.401,0,0
1 2c,17,2,53,right,4,yellow circle,0.507,1,0
1 2c,17,2,459,right,4,yellow circle,0.698,1,0
1 2c,17,2,134,left,4,yellow circle,0.644,0,0
1 2c,17,2,111,left,4,yellow circle,0.517,0,0
1 2c,17,2,20,right,4,yellow circle,0.522,1,0
1 2c,17,2,348,right,4,yellow circle,0.728,1,0
1 2c,17,2,155,right,9,yellow circle,0.527,1,0
1 2c,17,2,612,right,9,yellow circle,0.562,1,0
1 2c,17,2,34,right,9,yellow circle,0.721,1,0
1 2c,17,2,403,left,9,yellow circle,0.432,0,0
1 2c,17,2,589,left,9,yellow circle,0.698,0,0
1 2c,17,2,126,right,9,yellow circle,0.734,1,0
1 2c,17,2,336,right,19,yellow circle,0.605,1,0
1 2c,17,2,523,left,19,yellow circle,0.491,0,0
1 2c,17,2,362,right,19,yellow circle,0.593,1,0
1 2c,17,2,426,left,19,yellow circle,0.45,0,0
1 2c,17,2,425,left,19,yellow circle,0.581,0,0
1 2c,17,2,568,left,19,yellow circle,0.582,0,0
1 2c,17,2,42,left,31,yellow circle,0.826,0,0
1 2c,17,2,529,left,31,yellow circle,0.578,0,0
1 2c,17,2,26,left,31,yellow circle,0.552,0,0
1 2c,17,2,156,left,31,yellow circle,0.576,0,0
1 2c,17,2,486,right,31,yellow circle,0.592,1,0
1 2c,17,2,80,right,31,yellow circle,0.634,1,0
1 3a,5,3,139,right,0,blue,0.674,1,0
1 3a,5,3,316,right,0,blue,0.494,1,0
1 3a,5,3,544,left,0,blue,0.431,0,0
1 3a,5,3,336,left,0,blue,0.381,0,0
1 3a,5,3,637,left,0,blue,0.512,0,0
1 3a,5,3,250,left,0,blue,0.518,0,0
1 3a,5,3,366,right,1,blue,0.558,1,0
1 3a,5,3,208,right,1,blue,0.459,1,0
1 3a,5,3,235,right,1,blue,0.334,1,0
1 3a,5,3,256,right,1,blue,0.59,1,0
1 3a,5,3,540,left,1,blue,0.49,0,0
1 3a,5,3,245,left,1,blue,0.466,0,0
1 3a,5,3,123,right,4,blue,0.411,1,0
1 3a,5,3,367,right,4,blue,0.735,1,0
1 3a,5,3,353,left,4,blue,0.768,0,0
1 3a,5,3,213,left,4,blue,0.384,0,0
1 3a,5,3,80,left,4,blue,0.654,0,0
1 3a,5,3,514,left,4,blue,0.468,0,0
1 3a,5,3,517,right,9,blue,0.74,1,0
1 3a,5,3,163,left,9,blue,0.563,0,0
1 3a,5,3,257,right,9,blue,0.628,1,0
1 3a,5,3,159,right,9,blue,0.591,1,0
1 3a,5,3,468,left,9,blue,0.637,0,0
1 3a,5,3,51,left,9,blue,0.614,0,0
1 3a,5,3,114,left,19,blue,0.451,0,0
1 3a,5,3,573,left,19,blue,0.456,0,0
1 3a,5,3,376,right,19,blue,0.469,1,0
1 3a,5,3,326,right,19,blue,0.412,1,0
1 3a,5,3,212,left,19,blue,0.375,0,0
1 3a,5,3,294,right,19,blue,0.491,1,0
1 3a,5,3,142,left,31,blue,0.729,0,0
1 3a,5,3,334,right,31,blue,0.444,1,0
1 3a,5,3,596,left,31,blue,0.532,0,0
1 3a,5,3,500,right,31,blue,0.527,1,0
1 3a,5,3,191,left,31,blue,0.493,0,0
1 3a,5,3,574,left,31,blue,0.572,0,0
1 3a,5,3,385,left,0,orange,0.649,0,0
1 3a,5,3,9,left,0,orange,0.501,0,0
1 3a,5,3,295,right,0,orange,0.484,1,0
1 3a,5,3,472,right,0,orange,0.602,1,0
1 3a,5,3,580,left,0,orange,0.444,0,0
1 3a,5,3,205,right,0,orange,0.35,1,0
1 3a,5,3,449,right,1,orange,0.426,1,0
1 3a,5,3,530,right,1,orange,0.472,1,0
1 3a,5,3,590,right,1,orange,0.471,1,0
1 3a,5,3,152,right,1,orange,0.432,1,0
1 3a,5,3,572,left,1,orange,0.517,0,0
1 3a,5,3,129,left,1,orange,0.569,0,0
1 3a,5,3,584,left,4,orange,0.59,0,0
1 3a,5,3,317,left,4,orange,0.527,0,0
1 3a,5,3,629,right,4,orange,0.434,1,0
1 3a,5,3,546,right,4,orange,0.502,1,0
1 3a,5,3,177,right,4,orange,0.596,1,0
1 3a,5,3,618,left,4,orange,0.507,0,0
1 3a,5,3,52,right,9,orange,0.407,1,0
1 3a,5,3,54,right,9,orange,0.493,1,0
1 3a,5,3,325,right,9,orange,0.582,1,0
1 3a,5,3,447,right,9,orange,0.466,1,0
1 3a,5,3,502,right,9,orange,0.412,1,0
1 3a,5,3,225,left,9,orange,0.574,0,0
1 3a,5,3,383,right,19,orange,0.638,1,0
1 3a,5,3,223,right,19,orange,0.429,1,0
1 3a,5,3,496,right,19,orange,0.561,1,0
1 3a,5,3,112,right,19,orange,0.528,1,0
1 3a,5,3,506,left,19,orange,0.479,0,0
1 3a,5,3,535,right,19,orange,0.744,1,0
1 3a,5,3,125,left,31,orange,0.471,0,0
1 3a,5,3,83,left,31,orange,0.619,0,0
1 3a,5,3,630,right,31,orange,0.576,1,0
1 3a,5,3,450,right,31,orange,0.506,1,0
1 3a,5,3,292,left,31,orange,0.407,0,0
1 3a,5,3,153,left,31,orange,0.481,0,0
1 3a,5,3,605,right,0,yellow,0.417,1,0
1 3a,5,3,250,left,0,yellow,0.518,0,0
1 3a,5,3,81,right,0,yellow,0.468,1,0
1 3a,5,3,544,left,0,yellow,0.431,0,0
1 3a,5,3,471,right,0,yellow,0.518,1,0
1 3a,5,3,31,left,0,yellow,0.408,0,0
1 3a,5,3,497,right,1,yellow,0.522,1,0
1 3a,5,3,22,left,1,yellow,0.371,0,0
1 3a,5,3,192,right,1,yellow,0.443,1,0
1 3a,5,3,396,right,1,yellow,0.467,1,0
1 3a,5,3,412,left,1,yellow,0.437,0,0
1 3a,5,3,556,left,1,yellow,0.587,0,0
1 3a,5,3,421,right,4,yellow,0.476,1,0
1 3a,5,3,369,left,4,yellow,0.37,0,0
1 3a,5,3,247,left,4,yellow,0.577,0,0
1 3a,5,3,67,left,4,yellow,0.532,0,0
1 3a,5,3,134,right,4,yellow,0.536,1,0
1 3a,5,3,36,right,4,yellow,0.386,1,0
1 3a,5,3,501,right,9,yellow,0.827,1,0
1 3a,5,3,323,left,9,yellow,0.4,0,0
1 3a,5,3,528,right,9,yellow,0.554,1,0
1 3a,5,3,526,left,9,yellow,0.353,0,0
1 3a,5,3,578,right,9,yellow,0.532,1,0
1 3a,5,3,350,left,9,yellow,0.502,0,0
1 3a,5,3,381,right,19,yellow,0.463,1,0
1 3a,5,3,267,left,19,yellow,0.617,0,0
1 3a,5,3,1,right,19,yellow,0.655,1,0
1 3a,5,3,478,left,19,yellow,0.426,0,0
1 3a,5,3,464,left,19,yellow,0.562,0,0
1 3a,5,3,34,right,19,yellow,0.678,1,0
1 3a,5,3,40,left,31,yellow,0.71,0,0
1 3a,5,3,200,left,31,yellow,0.591,0,0
1 3a,5,3,78,left,31,yellow,0.975,0,0
1 3a,5,3,93,left,31,yellow,0.861,0,0
1 3a,5,3,512,left,31,yellow,0.711,0,0
1 3a,5,3,84,right,31,yellow,0.572,1,0
1 3b,6,3,284,left,0,circle,0.469,0,0
1 3b,6,3,93,left,0,circle,0.434,0,0
1 3b,6,3,528,left,0,circle,0.637,0,0
1 3b,6,3,324,left,0,circle,0.366,0,0
1 3b,6,3,43,right,0,circle,0.393,1,0
1 3b,6,3,301,left,0,circle,0.41,0,0
1 3b,6,3,415,right,1,circle,0.447,1,0
1 3b,6,3,522,right,1,circle,0.476,1,0
1 3b,6,3,68,right,1,circle,0.435,1,0
1 3b,6,3,511,left,1,circle,0.537,0,0
1 3b,6,3,620,right,1,circle,0.652,1,0
1 3b,6,3,619,left,1,circle,0.615,0,0
1 3b,6,3,203,left,4,circle,0.479,0,0
1 3b,6,3,355,right,4,circle,0.456,1,0
1 3b,6,3,4,left,4,circle,0.5,0,0
1 3b,6,3,455,right,4,circle,0.404,1,0
1 3b,6,3,49,left,4,circle,0.549,0,0
1 3b,6,3,622,right,4,circle,1.276,1,0
1 3b,6,3,500,left,9,circle,0.617,0,0
1 3b,6,3,279,left,9,circle,0.439,0,0
1 3b,6,3,106,right,9,circle,0.45,1,0
1 3b,6,3,185,left,9,circle,0.521,0,0
1 3b,6,3,593,right,9,circle,0.872,1,0
1 3b,6,3,634,left,9,circle,0.539,0,0
1 3b,6,3,488,left,19,circle,0.449,0,0
1 3b,6,3,587,left,19,circle,0.581,0,0
1 3b,6,3,357,right,19,circle,0.374,1,0
1 3b,6,3,332,left,19,circle,0.491,0,0
1 3b,6,3,323,left,19,circle,0.458,0,0
1 3b,6,3,501,right,19,circle,0.486,1,0
1 3b,6,3,363,right,31,circle,0.557,1,0
1 3b,6,3,248,right,31,circle,0.549,1,0
1 3b,6,3,217,left,31,circle,0.54,0,0
1 3b,6,3,313,left,31,circle,0.462,0,0
1 3b,6,3,254,left,31,circle,0.483,0,0
1 3b,6,3,170,left,31,circle,0.433,0,0
1 3b,6,3,284,left,0,diamond,0.469,0,0
1 3b,6,3,612,left,0,diamond,0.451,0,0
1 3b,6,3,611,right,0,diamond,0.511,1,0
1 3b,6,3,324,left,0,diamond,0.366,0,0
1 3b,6,3,623,left,0,diamond,0.578,0,0
1 3b,6,3,377,right,0,diamond,0.5,1,0
1 3b,6,3,186,left,1,diamond,0.533,0,0
1 3b,6,3,637,left,1,diamond,0.871,0,0
1 3b,6,3,232,left,1,diamond,0.504,0,0
1 3b,6,3,349,right,1,diamond,0.716,1,0
1 3b,6,3,315,left,1,diamond,0.402,0,0
1 3b,6,3,138,left,1,diamond,0.521,0,0
1 3b,6,3,235,right,4,diamond,0.528,1,0
1 3b,6,3,609,right,4,diamond,0.564,1,0
1 3b,6,3,176,left,4,diamond,0.401,0,0
1 3b,6,3,61,left,4,diamond,0.464,0,0
1 3b,6,3,308,right,4,diamond,0.417,1,0
1 3b,6,3,107,right,4,diamond,0.685,1,0
1 3b,6,3,291,left,9,diamond,0.442,0,0
1 3b,6,3,260,right,9,diamond,0.524,1,0
1 3b,6,3,144,right,9,diamond,0.468,1,0
1 3b,6,3,581,right,9,diamond,0.57,1,0
1 3b,6,3,5,right,9,diamond,0.449,1,0
1 3b,6,3,400,right,9,diamond,0.467,1,0
1 3b,6,3,13,left,19,diamond,0.456,0,0
1 3b,6,3,572,left,19,diamond,0.566,0,0
1 3b,6,3,166,left,19,diamond,0.53,0,0
1 3b,6,3,476,right,19,diamond,0.507,1,0
1 3b,6,3,392,right,19,diamond,0.694,1,0
1 3b,6,3,244,right,19,diamond,0.525,1,0
1 3b,6,3,556,left,31,diamond,0.51,0,0
1 3b,6,3,278,left,31,diamond,0.496,0,0
1 3b,6,3,519,right,31,diamond,0.47,1,0
1 3b,6,3,62,right,31,diamond,0.509,1,0
1 3b,6,3,54,right,31,diamond,0.561,1,0
1 3b,6,3,444,right,31,diamond,0.463,1,0
1 3b,6,3,442,left,0,semicircle,0.501,0,0
1 3b,6,3,360,left,0,semicircle,0.511,0,0
1 3b,6,3,175,right,0,semicircle,0.484,1,0
1 3b,6,3,41,right,0,semicircle,0.519,1,0
1 3b,6,3,434,right,0,semicircle,0.444,1,0
1 3b,6,3,328,left,0,semicircle,0.471,0,0
1 3b,6,3,508,right,1,semicircle,0.392,1,0
1 3b,6,3,602,left,1,semicircle,0.637,0,0
1 3b,6,3,113,left,1,semicircle,0.609,0,0
1 3b,6,3,50,left,1,semicircle,0.533,0,0
1 3b,6,3,72,right,1,semicircle,0.498,1,0
1 3b,6,3,242,left,1,semicircle,0.509,0,0
1 3b,6,3,137,left,4,semicircle,0.42,0,0
1 3b,6,3,487,left,4,semicircle,0.551,0,0
1 3b,6,3,610,left,4,semicircle,0.492,0,0
1 3b,6,3,296,left,4,semicircle,0.547,0,0
1 3b,6,3,496,right,4,semicircle,0.503,1,0
1 3b,6,3,229,right,4,semicircle,0.543,1,0
1 3b,6,3,276,right,9,semicircle,0.614,1,0
1 3b,6,3,117,left,9,semicircle,0.615,0,0
1 3b,6,3,499,right,9,semicircle,0.411,1,0
1 3b,6,3,20,left,9,semicircle,1.094,0,0
1 3b,6,3,510,right,9,semicircle,0.511,1,0
1 3b,6,3,515,right,9,semicircle,0.881,1,0
1 3b,6,3,27,right,19,semicircle,1.279,1,0
1 3b,6,3,184,right,19,semicircle,0.666,1,0
1 3b,6,3,498,left,19,semicircle,0.506,0,0
1 3b,6,3,250,left,19,semicircle,0.807,0,0
1 3b,6,3,484,left,19,semicircle,0.398,0,0
1 3b,6,3,277,right,19,semicircle,0.481,1,0
1 3b,6,3,384,right,31,semicircle,0.549,1,0
1 3b,6,3,466,right,31,semicircle,1.03,1,0
1 3b,6,3,525,left,31,semicircle,1.395,0,0
1 3b,6,3,282,left,31,semicircle,0.498,0,0
1 3b,6,3,531,right,31,semicircle,1.274,1,0
1 3b,6,3,441,left,31,semicircle,0.666,0,0
1 4a,18,4,342,right,0,blue circle,0.449,1,0
1 4a,18,4,302,left,0,blue circle,0.497,0,0
1 4a,18,4,251,right,0,blue circle,0.49,1,0
1 4a,18,4,460,right,0,blue circle,0.5,1,0
1 4a,18,4,617,left,0,blue circle,0.347,0,0
1 4a,18,4,125,left,0,blue circle,0.569,0,0
1 4a,18,4,310,left,1,blue circle,0.7,0,0
1 4a,18,4,52,left,1,blue circle,0.414,0,0
1 4a,18,4,511,left,1,blue circle,0.721,0,0
1 4a,18,4,538,left,1,blue circle,0.643,0,0
1 4a,18,4,504,left,1,blue circle,0.561,0,0
1 4a,18,4,272,right,1,blue circle,0.534,1,0
1 4a,18,4,464,left,4,blue circle,0.659,0,0
1 4a,18,4,220,right,4,blue circle,0.574,1,0
1 4a,18,4,65,right,4,blue circle,0.518,1,0
1 4a,18,4,569,right,4,blue circle,0.435,1,0
1 4a,18,4,577,left,4,blue circle,0.689,0,0
1 4a,18,4,532,left,4,blue circle,0.544,0,0
1 4a,18,4,147,right,9,blue circle,0.758,1,0
1 4a,18,4,53,right,9,blue circle,0.546,1,0
1 4a,18,4,231,left,9,blue circle,0.936,0,0
1 4a,18,4,555,left,9,blue circle,0.47,0,0
1 4a,18,4,304,right,9,blue circle,0.579,1,0
1 4a,18,4,128,left,9,blue circle,0.525,0,0
1 4a,18,4,331,right,19,blue circle,0.613,1,0
1 4a,18,4,17,right,19,blue circle,0.433,1,0
1 4a,18,4,259,right,19,blue circle,0.649,1,0
1 4a,18,4,422,right,19,blue circle,0.531,1,0
1 4a,18,4,36,left,19,blue circle,0.543,0,0
1 4a,18,4,196,right,19,blue circle,0.511,1,0
1 4a,18,4,39,left,31,blue circle,0.445,0,0
1 4a,18,4,523,left,31,blue circle,0.486,0,0
1 4a,18,4,568,right,31,blue circle,0.509,1,0
1 4a,18,4,584,right,31,blue circle,0.439,1,0
1 4a,18,4,601,right,31,blue circle,0.529,1,0
1 4a,18,4,394,right,31,blue circle,0.689,1,0
1 4a,18,4,342,right,0,orange diamond,0.449,1,0
1 4a,18,4,377,right,0,orange diamond,0.658,1,0
1 4a,18,4,431,left,0,orange diamond,0.706,0,0
1 4a,18,4,173,left,0,orange diamond,0.44,0,0
1 4a,18,4,239,right,0,orange diamond,0.559,1,0
1 4a,18,4,251,right,0,orange diamond,0.49,1,0
1 4a,18,4,413,right,1,orange diamond,0.776,1,0
1 4a,18,4,383,left,1,orange diamond,0.634,0,0
1 4a,18,4,105,right,1,orange diamond,0.457,1,0
1 4a,18,4,223,left,1,orange diamond,0.558,0,0
1 4a,18,4,85,left,1,orange diamond,0.659,0,0
1 4a,18,4,136,right,1,orange diamond,0.551,1,0
1 4a,18,4,567,right,4,orange diamond,0.707,1,0
1 4a,18,4,152,left,4,orange diamond,0.413,0,0
1 4a,18,4,490,right,4,orange diamond,0.68,1,0
1 4a,18,4,446,right,4,orange diamond,0.615,1,0
1 4a,18,4,287,right,4,orange diamond,0.517,1,0
1 4a,18,4,134,right,4,orange diamond,0.501,1,0
1 4a,18,4,45,right,9,orange diamond,0.729,1,0
1 4a,18,4,638,left,9,orange diamond,0.526,0,0
1 4a,18,4,64,right,9,orange diamond,0.647,1,0
1 4a,18,4,232,right,9,orange diamond,0.629,1,0
1 4a,18,4,597,left,9,orange diamond,0.476,0,0
1 4a,18,4,170,left,9,orange diamond,0.583,0,0
1 4a,18,4,637,right,19,orange diamond,0.478,1,0
1 4a,18,4,536,left,19,orange diamond,0.623,0,0
1 4a,18,4,403,right,19,orange diamond,0.615,1,0
1 4a,18,4,165,left,19,orange diamond,0.465,0,0
1 4a,18,4,192,left,19,orange diamond,0.796,0,0
1 4a,18,4,38,left,19,orange diamond,0.507,0,0
1 4a,18,4,627,left,31,orange diamond,0.721,0,0
1 4a,18,4,117,right,31,orange diamond,0.708,1,0
1 4a,18,4,398,right,31,orange diamond,0.763,1,0
1 4a,18,4,323,right,31,orange diamond,0.783,1,0
1 4a,18,4,334,left,31,orange diamond,0.636,0,0
1 4a,18,4,70,left,31,orange diamond,0.768,0,0
1 4a,18,4,189,right,0,yellow semicircle,0.678,1,0
1 4a,18,4,368,left,0,yellow semicircle,0.594,0,0
1 4a,18,4,125,left,0,yellow semicircle,0.569,0,0
1 4a,18,4,260,right,0,yellow semicircle,0.553,1,0
1 4a,18,4,576,right,0,yellow semicircle,0.37,1,0
1 4a,18,4,302,left,0,yellow semicircle,0.497,0,0
1 4a,18,4,121,right,1,yellow semicircle,0.638,1,0
1 4a,18,4,43,left,1,yellow semicircle,0.427,0,0
1 4a,18,4,290,right,1,yellow semicircle,0.58,1,0
1 4a,18,4,233,left,1,yellow semicircle,0.67,0,0
1 4a,18,4,487,right,1,yellow semicircle,0.491,1,0
1 4a,18,4,440,right,1,yellow semicircle,0.797,1,0
1 4a,18,4,359,left,4,yellow semicircle,0.565,0,0
1 4a,18,4,497,left,4,yellow semicircle,0.595,0,0
1 4a,18,4,594,right,4,yellow semicircle,0.492,1,0
1 4a,18,4,213,right,4,yellow semicircle,0.646,1,0
1 4a,18,4,586,right,4,yellow semicircle,0.564,1,0
1 4a,18,4,131,left,4,yellow semicircle,0.741,0,0
1 4a,18,4,425,left,9,yellow semicircle,0.731,0,0
1 4a,18,4,30,right,9,yellow semicircle,0.506,1,0
1 4a,18,4,527,right,9,yellow semicircle,0.435,1,0
1 4a,18,4,564,left,9,yellow semicircle,0.538,0,0
1 4a,18,4,609,right,9,yellow semicircle,0.64,1,0
1 4a,18,4,161,left,9,yellow semicircle,0.628,0,0
1 4a,18,4,190,right,19,yellow semicircle,0.493,1,0
1 4a,18,4,608,right,19,yellow semicircle,0.504,1,0
1 4a,18,4,581,right,19,yellow semicircle,0.535,1,0
1 4a,18,4,207,left,19,yellow semicircle,0.558,0,0
1 4a,18,4,241,right,19,yellow semicircle,0.582,1,0
1 4a,18,4,86,left,19,yellow semicircle,0.689,0,0
1 4a,18,4,314,right,31,yellow semicircle,0.614,1,0
1 4a,18,4,172,left,31,yellow semicircle,0.574,0,0
1 4a,18,4,635,left,31,yellow semicircle,0.523,0,0
1 4a,18,4,549,left,31,yellow semicircle,0.447,0,0
1 4a,18,4,285,left,31,yellow semicircle,0.543,0,0
1 4a,18,4,348,left,31,yellow semicircle,0.764,0,0
1 4b,14,4,423,right,0,blue semicircle,0.418,1,0
1 4b,14,4,526,right,0,blue semicircle,0.494,1,0
1 4b,14,4,623,left,0,blue semicircle,0.512,0,0
1 4b,14,4,245,left,0,blue semicircle,0.531,0,0
1 4b,14,4,243,right,0,blue semicircle,0.523,1,0
1 4b,14,4,287,right,0,blue semicircle,0.516,1,0
1 4b,14,4,128,left,1,blue semicircle,0.519,0,0
1 4b,14,4,230,left,1,blue semicircle,0.423,0,0
1 4b,14,4,342,left,1,blue semicircle,0.663,0,0
1 4b,14,4,574,right,1,blue semicircle,0.406,1,0
1 4b,14,4,306,left,1,blue semicircle,0.529,0,0
1 4b,14,4,612,left,1,blue semicircle,0.407,0,0
1 4b,14,4,202,left,4,blue semicircle,0.832,0,0
1 4b,14,4,166,left,4,blue semicircle,0.48,0,0
1 4b,14,4,407,left,4,blue semicircle,0.463,0,0
1 4b,14,4,114,right,4,blue semicircle,0.47,1,0
1 4b,14,4,596,right,4,blue semicircle,0.583,1,0
1 4b,14,4,262,left,4,blue semicircle,0.508,0,0
1 4b,14,4,532,right,9,blue semicircle,0.445,1,0
1 4b,14,4,605,right,9,blue semicircle,0.624,1,0
1 4b,14,4,173,left,9,blue semicircle,0.385,0,0
1 4b,14,4,176,left,9,blue semicircle,0.882,0,0
1 4b,14,4,99,left,9,blue semicircle,0.459,0,0
1 4b,14,4,345,right,9,blue semicircle,0.618,1,0
1 4b,14,4,101,left,19,blue semicircle,0.508,0,0
1 4b,14,4,627,left,19,blue semicircle,0.54,0,0
1 4b,14,4,289,right,19,blue semicircle,0.355,1,0
1 4b,14,4,83,right,19,blue semicircle,0.491,1,0
1 4b,14,4,116,left,19,blue semicircle,0.875,0,0
1 4b,14,4,590,right,19,blue semicircle,0.466,1,0
1 4b,14,4,562,left,31,blue semicircle,0.418,0,0
1 4b,14,4,367,left,31,blue semicircle,0.363,0,0
1 4b,14,4,228,left,31,blue semicircle,0.609,0,0
1 4b,14,4,545,left,31,blue semicircle,0.629,0,0
1 4b,14,4,551,left,31,blue semicircle,0.415,0,0
1 4b,14,4,478,right,31,blue semicircle,0.577,1,0
1 4b,14,4,394,left,0,orange circle,0.366,0,0
1 4b,14,4,403,right,0,orange circle,0.391,1,0
1 4b,14,4,73,right,0,orange circle,0.454,1,0
1 4b,14,4,156,left,0,orange circle,0.337,0,0
1 4b,14,4,441,right,0,orange circle,0.459,1,0
1 4b,14,4,333,left,0,orange circle,0.507,0,0
1 4b,14,4,519,right,1,orange circle,0.491,1,0
1 4b,14,4,67,right,1,orange circle,0.414,1,0
1 4b,14,4,231,right,1,orange circle,0.714,1,0
1 4b,14,4,179,left,1,orange circle,0.394,0,0
1 4b,14,4,374,left,1,orange circle,0.462,0,0
1 4b,14,4,480,left,1,orange circle,0.475,0,0
1 4b,14,4,284,right,4,orange circle,0.372,1,0
1 4b,14,4,222,left,4,orange circle,0.52,0,0
1 4b,14,4,465,left,4,orange circle,0.464,0,0
1 4b,14,4,491,left,4,orange circle,0.468,0,0
1 4b,14,4,560,right,4,orange circle,0.772,1,0
1 4b,14,4,376,left,4,orange circle,0.606,0,0
1 4b,14,4,325,right,9,orange circle,0.538,1,0
1 4b,14,4,217,left,9,orange circle,0.454,0,0
1 4b,14,4,429,right,9,orange circle,0.539,1,0
1 4b,14,4,13,left,9,orange circle,0.449,0,0
1 4b,14,4,153,right,9,orange circle,0.449,1,0
1 4b,14,4,466,left,9,orange circle,0.38,0,0
1 4b,14,4,544,right,19,orange circle,0.458,1,0
1 4b,14,4,375,right,19,orange circle,0.65,1,0
1 4b,14,4,46,right,19,orange circle,0.504,1,0
1 4b,14,4,311,right,19,orange circle,0.778,1,0
1 4b,14,4,225,left,19,orange circle,0.484,0,0
1 4b,14,4,18,left,19,orange circle,0.55,0,0
1 4b,14,4,232,right,31,orange circle,1.066,1,0
1 4b,14,4,229,left,31,orange circle,0.703,0,0
1 4b,14,4,483,right,31,orange circle,0.489,1,0
1 4b,14,4,456,left,31,orange circle,0.436,0,0
1 4b,14,4,364,left,31,orange circle,0.506,0,0
1 4b,14,4,442,right,31,orange circle,0.459,1,0
1 4b,14,4,287,right,0,yellow diamond,0.516,1,0
1 4b,14,4,211,left,0,yellow diamond,0.371,0,0
1 4b,14,4,245,left,0,yellow diamond,0.531,0,0
1 4b,14,4,94,left,0,yellow diamond,0.79,0,0
1 4b,14,4,518,left,0,yellow diamond,0.466,0,0
1 4b,14,4,392,right,0,yellow diamond,0.457,1,0
1 4b,14,4,160,left,1,yellow diamond,0.616,0,0
1 4b,14,4,498,right,1,yellow diamond,0.565,1,0
1 4b,14,4,302,right,1,yellow diamond,0.475,1,0
1 4b,14,4,449,right,1,yellow diamond,0.498,1,0
1 4b,14,4,165,right,1,yellow diamond,0.476,1,0
1 4b,14,4,174,right,1,yellow diamond,0.557,1,0
1 4b,14,4,443,left,4,yellow diamond,0.444,0,0
1 4b,14,4,53,right,4,yellow diamond,0.469,1,0
1 4b,14,4,82,left,4,yellow diamond,0.394,0,0
1 4b,14,4,567,right,4,yellow diamond,0.652,1,0
1 4b,14,4,585,right,4,yellow diamond,0.431,1,0
1 4b,14,4,214,right,4,yellow diamond,0.554,1,0
1 4b,14,4,266,left,9,yellow diamond,0.478,0,0
1 4b,14,4,198,right,9,yellow diamond,0.565,1,0
1 4b,14,4,71,right,9,yellow diamond,0.5,1,0
1 4b,14,4,100,left,9,yellow diamond,0.593,0,0
1 4b,14,4,401,left,9,yellow diamond,1.051,0,0
1 4b,14,4,298,left,9,yellow diamond,0.776,0,0
1 4b,14,4,213,right,19,yellow diamond,0.553,1,0
1 4b,14,4,146,left,19,yellow diamond,0.405,0,0
1 4b,14,4,556,left,19,yellow diamond,0.488,0,0
1 4b,14,4,147,left,19,yellow diamond,0.4,0,0
1 4b,14,4,565,left,19,yellow diamond,0.55,0,0
1 4b,14,4,310,left,19,yellow diamond,0.873,0,0
1 4b,14,4,282,left,31,yellow diamond,0.476,0,0
1 4b,14,4,158,right,31,yellow diamond,0.445,1,0
1 4b,14,4,21,right,31,yellow diamond,0.471,1,0
1 4b,14,4,431,left,31,yellow diamond,0.422,0,0
1 4b,14,4,297,right,31,yellow diamond,0.494,1,0
1 4b,14,4,9,left,31,yellow diamond,0.488,0,0
1 4c,9,4,176,left,0,blue diamond,0.344,0,0
1 4c,9,4,42,right,0,blue diamond,0.478,1,0
1 4c,9,4,182,left,0,blue diamond,0.447,0,0
1 4c,9,4,109,right,0,blue diamond,0.441,1,0
1 4c,9,4,550,left,0,blue diamond,0.361,0,0
1 4c,9,4,395,left,0,blue diamond,0.371,0,0
1 4c,9,4,122,right,1,blue diamond,0.368,1,0
1 4c,9,4,210,left,1,blue diamond,0.409,0,0
1 4c,9,4,433,left,1,blue diamond,0.431,0,0
1 4c,9,4,72,left,1,blue diamond,0.395,0,0
1 4c,9,4,76,left,1,blue diamond,0.498,0,0
1 4c,9,4,610,right,1,blue diamond,0.352,1,0
1 4c,9,4,259,right,4,blue diamond,0.336,1,0
1 4c,9,4,271,right,4,blue diamond,0.34,1,0
1 4c,9,4,520,left,4,blue diamond,0.47,0,0
1 4c,9,4,498,right,4,blue diamond,0.492,1,0
1 4c,9,4,279,right,4,blue diamond,0.394,1,0
1 4c,9,4,285,right,4,blue diamond,0.433,1,0
1 4c,9,4,628,right,9,blue diamond,0.471,1,0
1 4c,9,4,306,right,9,blue diamond,0.554,1,0
1 4c,9,4,341,right,9,blue diamond,0.427,1,0
1 4c,9,4,604,right,9,blue diamond,0.533,1,0
