p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 2c,19,2,128,right,31,orange triangle,0.601,1,0
1 2c,19,2,131,left,31,orange triangle,0.576,0,0
1 2c,19,2,51,right,31,orange triangle,0.635,1,0
1 2c,19,2,540,right,31,orange triangle,0.522,1,0
1 2c,19,2,440,left,31,orange triangle,0.921,0,0
1 2c,19,2,390,left,31,orange triangle,0.449,0,0
1 2c,19,2,497,left,0,yellow circle,0.694,0,0
1 2c,19,2,97,left,0,yellow circle,0.385,0,0
1 2c,19,2,94,right,0,yellow circle,0.556,1,0
1 2c,19,2,296,right,0,yellow circle,0.446,1,0
1 2c,19,2,465,left,0,yellow circle,0.656,0,0
1 2c,19,2,510,left,0,yellow circle,0.568,0,0
1 2c,19,2,67,right,1,yellow circle,0.348,1,0
1 2c,19,2,190,right,1,yellow circle,0.614,1,0
1 2c,19,2,561,right,1,yellow circle,1.391,1,0
1 2c,19,2,413,left,1,yellow circle,0.648,0,0
1 2c,19,2,277,right,1,yellow circle,0.641,1,0
1 2c,19,2,269,right,1,yellow circle,0.657,1,0
1 2c,19,2,385,right,4,yellow circle,0.467,1,0
1 2c,19,2,137,left,4,yellow circle,0.501,0,0
1 2c,19,2,603,right,4,yellow circle,0.509,1,0
1 2c,19,2,463,left,4,yellow circle,0.569,0,0
1 2c,19,2,286,right,4,yellow circle,0.757,1,0
1 2c,19,2,451,right,4,yellow circle,0.467,1,0
1 2c,19,2,15,left,9,yellow circle,0.61,0,0
1 2c,19,2,524,left,9,yellow circle,0.416,0,0
1 2c,19,2,126,right,9,yellow circle,0.734,1,0
1 2c,19,2,228,left,9,yellow circle,0.525,0,0
1 2c,19,2,155,right,9,yellow circle,0.527,1,0
1 2c,19,2,422,right,9,yellow circle,0.542,1,0
1 2c,19,2,336,right,19,yellow circle,0.605,1,0
1 2c,19,2,253,left,19,yellow circle,1.01,0,0
1 2c,19,2,75,right,19,yellow circle,0.579,1,0
1 2c,19,2,220,left,19,yellow circle,0.651,0,0
1 2c,19,2,530,left,19,yellow circle,0.578,0,0
1 2c,19,2,355,left,19,yellow circle,0.616,0,0
1 2c,19,2,376,left,31,yellow circle,0.53,0,0
1 2c,19,2,233,right,31,yellow circle,0.537,1,0
1 2c,19,2,80,right,31,yellow circle,0.634,1,0
1 2c,19,2,179,left,31,yellow circle,0.681,0,0
1 2c,19,2,622,left,31,yellow circle,0.549,0,0
1 2c,19,2,212,right,31,yellow circle,0.389,1,0
1 3a,5,3,148,right,0,blue,0.602,1,0
1 3a,5,3,605,right,0,blue,0.417,1,0
1 3a,5,3,561,right,0,blue,0.886,1,0
1 3a,5,3,9,left,0,blue,0.501,0,0
1 3a,5,3,544,left,0,blue,0.431,0,0
1 3a,5,3,239,right,0,blue,0.398,1,0
1 3a,5,3,169,right,1,blue,0.652,1,0
1 3a,5,3,245,left,1,blue,0.466,0,0
1 3a,5,3,216,right,1,blue,0.564,1,0
1 3a,5,3,611,right,1,blue,0.528,1,0
1 3a,5,3,548,right,1,blue,0.576,1,0
1 3a,5,3,273,left,1,blue,0.883,0,0
1 3a,5,3,353,left,4,blue,0.768,0,0
1 3a,5,3,213,left,4,blue,0.384,0,0
1 3a,5,3,487,right,4,blue,0.413,1,0
1 3a,5,3,606,left,4,blue,0.508,0,0
1 3a,5,3,217,left,4,blue,0.403,0,0
1 3a,5,3,564,left,4,blue,0.525,0,0
1 3a,5,3,517,right,9,blue,0.74,1,0
1 3a,5,3,312,left,9,blue,0.492,0,0
1 3a,5,3,550,right,9,blue,0.462,1,0
1 3a,5,3,185,left,9,blue,0.529,0,0
1 3a,5,3,378,right,9,blue,0.465,1,0
1 3a,5,3,236,left,9,blue,0.537,0,0
1 3a,5,3,114,left,19,blue,0.451,0,0
1 3a,5,3,165,left,19,blue,0.59,0,0
1 3a,5,3,503,left,19,blue,0.495,0,0
1 3a,5,3,231,right,19,blue,0.574,1,0
1 3a,5,3,422,right,19,blue,0.456,1,0
1 3a,5,3,171,right,19,blue,0.582,1,0
1 3a,5,3,304,left,31,blue,0.352,0,0
1 3a,5,3,581,left,31,blue,0.616,0,0
1 3a,5,3,500,right,31,blue,0.527,1,0
1 3a,5,3,221,left,31,blue,0.671,0,0
1 3a,5,3,596,left,31,blue,0.532,0,0
1 3a,5,3,574,left,31,blue,0.572,0,0
1 3a,5,3,616,right,0,orange,0.416,1,0
1 3a,5,3,205,right,0,orange,0.35,1,0
1 3a,5,3,600,left,0,orange,0.442,0,0
1 3a,5,3,580,left,0,orange,0.444,0,0
1 3a,5,3,31,left,0,orange,0.408,0,0
1 3a,5,3,306,right,0,orange,0.398,1,0
1 3a,5,3,279,right,1,orange,0.628,1,0
1 3a,5,3,230,right,1,orange,0.448,1,0
1 3a,5,3,128,left,1,orange,0.428,0,0
1 3a,5,3,572,left,1,orange,0.517,0,0
1 3a,5,3,435,left,1,orange,0.43,0,0
1 3a,5,3,234,left,1,orange,0.615,0,0
1 3a,5,3,601,right,4,orange,0.588,1,0
1 3a,5,3,320,right,4,orange,0.414,1,0
1 3a,5,3,317,left,4,orange,0.527,0,0
1 3a,5,3,406,right,4,orange,0.613,1,0
1 3a,5,3,297,left,4,orange,0.694,0,0
1 3a,5,3,156,right,4,orange,0.464,1,0
1 3a,5,3,335,right,9,orange,0.393,1,0
1 3a,5,3,253,left,9,orange,0.571,0,0
1 3a,5,3,322,left,9,orange,0.622,0,0
1 3a,5,3,342,left,9,orange,0.574,0,0
1 3a,5,3,588,left,9,orange,0.714,0,0
1 3a,5,3,627,left,9,orange,0.547,0,0
1 3a,5,3,383,right,19,orange,0.638,1,0
1 3a,5,3,94,right,19,orange,0.984,1,0
1 3a,5,3,632,right,19,orange,0.597,1,0
1 3a,5,3,506,left,19,orange,0.479,0,0
1 3a,5,3,511,left,19,orange,0.513,0,0
1 3a,5,3,115,left,19,orange,0.585,0,0
1 3a,5,3,153,left,31,orange,0.481,0,0
1 3a,5,3,425,right,31,orange,0.517,1,0
1 3a,5,3,552,right,31,orange,0.973,1,0
1 3a,5,3,56,left,31,orange,0.979,0,0
1 3a,5,3,292,left,31,orange,0.407,0,0
1 3a,5,3,504,left,31,orange,0.45,0,0
1 3a,5,3,587,right,0,yellow,0.457,1,0
1 3a,5,3,616,right,0,yellow,0.416,1,0
1 3a,5,3,306,right,0,yellow,0.398,1,0
1 3a,5,3,336,left,0,yellow,0.381,0,0
1 3a,5,3,316,right,0,yellow,0.494,1,0
1 3a,5,3,239,right,0,yellow,0.398,1,0
1 3a,5,3,538,left,1,yellow,0.52,0,0
1 3a,5,3,395,right,1,yellow,0.458,1,0
1 3a,5,3,554,right,1,yellow,0.443,1,0
1 3a,5,3,321,right,1,yellow,0.594,1,0
1 3a,5,3,22,left,1,yellow,0.371,0,0
1 3a,5,3,192,right,1,yellow,0.443,1,0
1 3a,5,3,545,left,4,yellow,0.576,0,0
1 3a,5,3,194,right,4,yellow,0.551,1,0
1 3a,5,3,164,right,4,yellow,0.447,1,0
1 3a,5,3,275,right,4,yellow,0.836,1,0
1 3a,5,3,262,left,4,yellow,0.622,0,0
1 3a,5,3,599,left,4,yellow,0.494,0,0
1 3a,5,3,2,right,9,yellow,0.506,1,0
1 3a,5,3,350,left,9,yellow,0.502,0,0
1 3a,5,3,560,right,9,yellow,0.439,1,0
1 3a,5,3,613,left,9,yellow,0.463,0,0
1 3a,5,3,416,left,9,yellow,0.5,0,0
1 3a,5,3,457,left,9,yellow,0.578,0,0
1 3a,5,3,90,left,19,yellow,0.515,0,0
1 3a,5,3,228,right,19,yellow,0.586,1,0
1 3a,5,3,428,right,19,yellow,0.988,1,0
1 3a,5,3,182,left,19,yellow,0.646,0,0
1 3a,5,3,473,right,19,yellow,0.421,1,0
1 3a,5,3,307,right,19,yellow,0.409,1,0
1 3a,5,3,122,left,31,yellow,0.523,0,0
1 3a,5,3,37,left,31,yellow,0.579,0,0
1 3a,5,3,132,right,31,yellow,0.717,1,0
1 3a,5,3,523,right,31,yellow,0.443,1,0
1 3a,5,3,201,right,31,yellow,0.933,1,0
1 3a,5,3,348,right,31,yellow,0.47,1,0
1 3b,6,3,43,right,0,circle,0.393,1,0
1 3b,6,3,562,left,0,circle,0.411,0,0
1 3b,6,3,504,left,0,circle,0.42,0,0
1 3b,6,3,528,left,0,circle,0.637,0,0
1 3b,6,3,222,right,0,circle,0.568,1,0
1 3b,6,3,178,right,0,circle,0.503,1,0
1 3b,6,3,23,left,1,circle,0.457,0,0
1 3b,6,3,415,right,1,circle,0.447,1,0
1 3b,6,3,96,right,1,circle,0.501,1,0
1 3b,6,3,565,right,1,circle,0.775,1,0
1 3b,6,3,470,right,1,circle,0.51,1,0
1 3b,6,3,422,left,1,circle,0.514,0,0
1 3b,6,3,44,right,4,circle,0.527,1,0
1 3b,6,3,389,right,4,circle,0.382,1,0
1 3b,6,3,288,right,4,circle,0.419,1,0
1 3b,6,3,97,right,4,circle,0.603,1,0
1 3b,6,3,187,right,4,circle,0.555,1,0
1 3b,6,3,9,right,4,circle,0.443,1,0
1 3b,6,3,110,left,9,circle,0.479,0,0
1 3b,6,3,593,right,9,circle,0.872,1,0
1 3b,6,3,627,left,9,circle,0.564,0,0
1 3b,6,3,116,left,9,circle,0.539,0,0
1 3b,6,3,500,left,9,circle,0.617,0,0
1 3b,6,3,192,right,9,circle,0.519,1,0
1 3b,6,3,458,right,19,circle,0.612,1,0
1 3b,6,3,332,left,19,circle,0.491,0,0
1 3b,6,3,208,right,19,circle,0.432,1,0
1 3b,6,3,256,right,19,circle,0.64,1,0
1 3b,6,3,372,left,19,circle,0.548,0,0
1 3b,6,3,294,left,19,circle,0.559,0,0
1 3b,6,3,425,left,31,circle,0.512,0,0
1 3b,6,3,218,left,31,circle,0.526,0,0
1 3b,6,3,313,left,31,circle,0.462,0,0
1 3b,6,3,379,right,31,circle,0.756,1,0
1 3b,6,3,254,left,31,circle,0.483,0,0
1 3b,6,3,104,left,31,circle,0.521,0,0
1 3b,6,3,582,right,0,diamond,0.523,1,0
1 3b,6,3,623,left,0,diamond,0.578,0,0
1 3b,6,3,578,right,0,diamond,0.427,1,0
1 3b,6,3,175,right,0,diamond,0.484,1,0
1 3b,6,3,220,left,0,diamond,0.533,0,0
1 3b,6,3,10,left,0,diamond,0.369,0,0
1 3b,6,3,232,left,1,diamond,0.504,0,0
1 3b,6,3,146,right,1,diamond,0.497,1,0
1 3b,6,3,606,left,1,diamond,0.346,0,0
1 3b,6,3,167,left,1,diamond,0.475,0,0
1 3b,6,3,481,left,1,diamond,0.439,0,0
1 3b,6,3,46,left,1,diamond,0.531,0,0
1 3b,6,3,53,right,4,diamond,0.508,1,0
1 3b,6,3,373,right,4,diamond,0.46,1,0
1 3b,6,3,564,left,4,diamond,0.429,0,0
1 3b,6,3,632,left,4,diamond,0.463,0,0
1 3b,6,3,165,left,4,diamond,0.42,0,0
1 3b,6,3,404,left,4,diamond,0.37,0,0
1 3b,6,3,22,right,9,diamond,0.555,1,0
1 3b,6,3,387,left,9,diamond,0.473,0,0
1 3b,6,3,615,left,9,diamond,0.477,0,0
1 3b,6,3,281,right,9,diamond,0.463,1,0
1 3b,6,3,431,right,9,diamond,0.476,1,0
1 3b,6,3,260,right,9,diamond,0.524,1,0
1 3b,6,3,591,right,19,diamond,0.842,1,0
1 3b,6,3,166,left,19,diamond,0.53,0,0
1 3b,6,3,271,left,19,diamond,0.455,0,0
1 3b,6,3,13,left,19,diamond,0.456,0,0
1 3b,6,3,219,right,19,diamond,0.611,1,0
1 3b,6,3,163,right,19,diamond,0.559,1,0
1 3b,6,3,439,right,31,diamond,0.495,1,0
1 3b,6,3,556,left,31,diamond,0.51,0,0
1 3b,6,3,370,left,31,diamond,0.475,0,0
1 3b,6,3,312,right,31,diamond,0.61,1,0
1 3b,6,3,6,left,31,diamond,0.566,0,0
1 3b,6,3,287,right,31,diamond,0.485,1,0
1 3b,6,3,93,left,0,semicircle,0.434,0,0
1 3b,6,3,178,right,0,semicircle,0.503,1,0
1 3b,6,3,301,left,0,semicircle,0.41,0,0
1 3b,6,3,43,right,0,semicircle,0.393,1,0
1 3b,6,3,168,right,0,semicircle,0.497,1,0
1 3b,6,3,328,left,0,semicircle,0.471,0,0
1 3b,6,3,518,left,1,semicircle,0.467,0,0
1 3b,6,3,255,right,1,semicircle,0.559,1,0
1 3b,6,3,508,right,1,semicircle,0.392,1,0
1 3b,6,3,480,left,1,semicircle,0.434,0,0
1 3b,6,3,72,right,1,semicircle,0.498,1,0
1 3b,6,3,214,right,1,semicircle,0.446,1,0
1 3b,6,3,584,left,4,semicircle,0.557,0,0
1 3b,6,3,596,right,4,semicircle,0.649,1,0
1 3b,6,3,316,right,4,semicircle,0.5,1,0
1 3b,6,3,259,right,4,semicircle,0.539,1,0
1 3b,6,3,40,left,4,semicircle,0.47,0,0
1 3b,6,3,70,left,4,semicircle,0.486,0,0
1 3b,6,3,459,left,9,semicircle,0.403,0,0
1 3b,6,3,196,right,9,semicircle,0.408,1,0
1 3b,6,3,396,left,9,semicircle,0.585,0,0
1 3b,6,3,87,left,9,semicircle,0.586,0,0
1 3b,6,3,16,right,9,semicircle,0.574,1,0
1 3b,6,3,123,right,9,semicircle,0.645,1,0
1 3b,6,3,24,left,19,semicircle,0.75,0,0
1 3b,6,3,477,right,19,semicircle,0.447,1,0
1 3b,6,3,250,left,19,semicircle,0.807,0,0
1 3b,6,3,509,left,19,semicircle,0.807,0,0
1 3b,6,3,346,left,19,semicircle,0.772,0,0
1 3b,6,3,588,right,19,semicircle,0.829,1,0
1 3b,6,3,190,left,31,semicircle,1.406,0,0
1 3b,6,3,353,left,31,semicircle,1.035,0,0
1 3b,6,3,69,left,31,semicircle,1.046,0,0
1 3b,6,3,282,left,31,semicircle,0.498,0,0
1 3b,6,3,417,right,31,semicircle,0.493,1,0
1 3b,6,3,497,right,31,semicircle,0.836,1,0
1 4a,20,4,200,left,0,blue circle,0.438,0,0
1 4a,20,4,116,left,0,blue circle,0.488,0,0
1 4a,20,4,459,left,0,blue circle,0.556,0,0
1 4a,20,4,201,right,0,blue circle,0.55,1,0
1 4a,20,4,2,left,0,blue circle,0.42,0,0
1 4a,20,4,416,right,0,blue circle,0.542,1,0
1 4a,20,4,433,left,1,blue circle,0.434,0,0
1 4a,20,4,611,right,1,blue circle,0.528,1,0
1 4a,20,4,636,right,1,blue circle,0.553,1,0
1 4a,20,4,504,left,1,blue circle,0.561,0,0
1 4a,20,4,590,right,1,blue circle,0.747,1,0
1 4a,20,4,484,right,1,blue circle,0.532,1,0
1 4a,20,4,577,left,4,blue circle,0.689,0,0
1 4a,20,4,404,left,4,blue circle,0.619,0,0
1 4a,20,4,162,left,4,blue circle,0.477,0,0
1 4a,20,4,339,right,4,blue circle,0.509,1,0
1 4a,20,4,271,right,4,blue circle,0.468,1,0
1 4a,20,4,351,right,4,blue circle,0.642,1,0
1 4a,20,4,127,left,9,blue circle,0.46,0,0
1 4a,20,4,350,right,9,blue circle,0.725,1,0
1 4a,20,4,122,left,9,blue circle,0.531,0,0
1 4a,20,4,477,left,9,blue circle,0.505,0,0
1 4a,20,4,537,right,9,blue circle,0.509,1,0
1 4a,20,4,9,left,9,blue circle,0.547,0,0
1 4a,20,4,358,left,19,blue circle,0.494,0,0
1 4a,20,4,51,right,19,blue circle,0.435,1,0
1 4a,20,4,196,right,19,blue circle,0.511,1,0
1 4a,20,4,140,right,19,blue circle,0.573,1,0
1 4a,20,4,632,left,19,blue circle,0.495,0,0
1 4a,20,4,107,left,19,blue circle,0.693,0,0
1 4a,20,4,307,left,31,blue circle,0.518,0,0
1 4a,20,4,104,right,31,blue circle,0.573,1,0
1 4a,20,4,11,left,31,blue circle,0.464,0,0
1 4a,20,4,5,right,31,blue circle,0.387,1,0
1 4a,20,4,8,left,31,blue circle,0.408,0,0
1 4a,20,4,258,right,31,blue circle,0.628,1,0
1 4a,20,4,481,right,0,orange diamond,0.574,1,0
1 4a,20,4,431,left,0,orange diamond,0.706,0,0
1 4a,20,4,229,right,0,orange diamond,0.463,1,0
1 4a,20,4,116,left,0,orange diamond,0.488,0,0
1 4a,20,4,626,right,0,orange diamond,0.736,1,0
1 4a,20,4,82,left,0,orange diamond,0.415,0,0
1 4a,20,4,85,left,1,orange diamond,0.659,0,0
1 4a,20,4,99,right,1,orange diamond,0.594,1,0
1 4a,20,4,409,left,1,orange diamond,0.564,0,0
1 4a,20,4,475,right,1,orange diamond,0.635,1,0
1 4a,20,4,571,right,1,orange diamond,0.474,1,0
1 4a,20,4,74,right,1,orange diamond,0.467,1,0
1 4a,20,4,628,right,4,orange diamond,0.586,1,0
1 4a,20,4,143,right,4,orange diamond,0.522,1,0
1 4a,20,4,521,left,4,orange diamond,0.602,0,0
1 4a,20,4,370,right,4,orange diamond,0.699,1,0
1 4a,20,4,179,left,4,orange diamond,0.594,0,0
1 4a,20,4,476,left,4,orange diamond,1.082,0,0
1 4a,20,4,225,left,9,orange diamond,0.867,0,0
1 4a,20,4,20,right,9,orange diamond,0.524,1,0
1 4a,20,4,240,right,9,orange diamond,0.493,1,0
1 4a,20,4,450,left,9,orange diamond,0.664,0,0
1 4a,20,4,430,left,9,orange diamond,0.736,0,0
1 4a,20,4,253,right,9,orange diamond,0.513,1,0
1 4a,20,4,604,left,19,orange diamond,0.468,0,0
1 4a,20,4,631,left,19,orange diamond,0.606,0,0
1 4a,20,4,63,left,19,orange diamond,0.867,0,0
1 4a,20,4,408,right,19,orange diamond,0.599,1,0
1 4a,20,4,193,left,19,orange diamond,0.532,0,0
1 4a,20,4,318,left,19,orange diamond,0.45,0,0
1 4a,20,4,503,right,31,orange diamond,0.54,1,0
1 4a,20,4,14,right,31,orange diamond,0.648,1,0
1 4a,20,4,186,left,31,orange diamond,0.498,0,0
1 4a,20,4,70,left,31,orange diamond,0.768,0,0
1 4a,20,4,117,right,31,orange diamond,0.708,1,0
1 4a,20,4,401,right,31,orange diamond,0.781,1,0
1 4a,20,4,116,left,0,yellow semicircle,0.488,0,0
1 4a,20,4,460,right,0,yellow semicircle,0.5,1,0
1 4a,20,4,229,right,0,yellow semicircle,0.463,1,0
1 4a,20,4,459,left,0,yellow semicircle,0.556,0,0
1 4a,20,4,576,right,0,yellow semicircle,0.37,1,0
1 4a,20,4,275,left,0,yellow semicircle,0.472,0,0
1 4a,20,4,436,right,1,yellow semicircle,0.699,1,0
1 4a,20,4,587,left,1,yellow semicircle,0.435,0,0
1 4a,20,4,204,right,1,yellow semicircle,0.534,1,0
1 4a,20,4,247,right,1,yellow semicircle,0.905,1,0
1 4a,20,4,160,right,1,yellow semicircle,0.54,1,0
1 4a,20,4,43,left,1,yellow semicircle,0.427,0,0
1 4a,20,4,508,right,4,yellow semicircle,0.553,1,0
1 4a,20,4,280,left,4,yellow semicircle,0.625,0,0
1 4a,20,4,177,left,4,yellow semicircle,0.484,0,0
1 4a,20,4,596,left,4,yellow semicircle,0.59,0,0
1 4a,20,4,474,left,4,yellow semicircle,0.527,0,0
1 4a,20,4,356,left,4,yellow semicircle,0.679,0,0
1 4a,20,4,87,left,9,yellow semicircle,0.698,0,0
1 4a,20,4,573,right,9,yellow semicircle,0.482,1,0
1 4a,20,4,47,right,9,yellow semicircle,0.459,1,0
1 4a,20,4,488,left,9,yellow semicircle,0.451,0,0
1 4a,20,4,365,right,9,yellow semicircle,0.681,1,0
1 4a,20,4,428,left,9,yellow semicircle,0.663,0,0
1 4a,20,4,71,right,19,yellow semicircle,0.478,1,0
1 4a,20,4,216,left,19,yellow semicircle,0.59,0,0
1 4a,20,4,534,left,19,yellow semicircle,0.354,0,0
1 4a,20,4,42,right,19,yellow semicircle,0.655,1,0
1 4a,20,4,195,left,19,yellow semicircle,0.571,0,0
1 4a,20,4,166,left,19,yellow semicircle,0.351,0,0
1 4a,20,4,549,left,31,yellow semicircle,0.447,0,0
1 4a,20,4,214,right,31,yellow semicircle,0.543,1,0
1 4a,20,4,172,left,31,yellow semicircle,0.574,0,0
1 4a,20,4,426,left,31,yellow semicircle,0.913,0,0
1 4a,20,4,353,right,31,yellow semicircle,0.522,1,0
1 4a,20,4,61,left,31,yellow semicircle,0.55,0,0
1 4b,7,4,85,left,0,blue semicircle,0.521,0,0
1 4b,7,4,156,left,0,blue semicircle,0.337,0,0
1 4b,7,4,526,right,0,blue semicircle,0.494,1,0
1 4b,7,4,34,left,0,blue semicircle,0.672,0,0
1 4b,7,4,441,right,0,blue semicircle,0.459,1,0
1 4b,7,4,500,left,0,blue semicircle,0.864,0,0
1 4b,7,4,175,right,1,blue semicircle,0.422,1,0
1 4b,7,4,574,right,1,blue semicircle,0.406,1,0
1 4b,7,4,444,left,1,blue semicircle,0.41,0,0
1 4b,7,4,612,left,1,blue semicircle,0.407,0,0
1 4b,7,4,306,left,1,blue semicircle,0.529,0,0
1 4b,7,4,603,left,1,blue semicircle,0.483,0,0
1 4b,7,4,309,right,4,blue semicircle,0.637,1,0
1 4b,7,4,324,left,4,blue semicircle,0.607,0,0
1 4b,7,4,177,left,4,blue semicircle,0.476,0,0
1 4b,7,4,172,left,4,blue semicircle,0.518,0,0
1 4b,7,4,109,left,4,blue semicircle,0.688,0,0
1 4b,7,4,481,left,4,blue semicircle,0.523,0,0
1 4b,7,4,575,right,9,blue semicircle,0.487,1,0
1 4b,7,4,331,right,9,blue semicircle,0.869,1,0
1 4b,7,4,173,left,9,blue semicircle,0.385,0,0
1 4b,7,4,377,left,9,blue semicircle,0.454,0,0
1 4b,7,4,616,left,9,blue semicircle,0.427,0,0
1 4b,7,4,461,right,9,blue semicircle,0.554,1,0
1 4b,7,4,366,right,19,blue semicircle,0.516,1,0
1 4b,7,4,87,left,19,blue semicircle,0.459,0,0
1 4b,7,4,595,left,19,blue semicircle,0.655,0,0
1 4b,7,4,101,left,19,blue semicircle,0.508,0,0
1 4b,7,4,39,left,19,blue semicircle,0.673,0,0
1 4b,7,4,122,left,19,blue semicircle,0.36,0,0
1 4b,7,4,543,right,31,blue semicircle,0.665,1,0
1 4b,7,4,187,left,31,blue semicircle,0.635,0,0
1 4b,7,4,553,right,31,blue semicircle,0.573,1,0
1 4b,7,4,352,left,31,blue semicircle,0.646,0,0
1 4b,7,4,307,right,31,blue semicircle,0.649,1,0
1 4b,7,4,228,left,31,blue semicircle,0.609,0,0
1 4b,7,4,156,left,0,orange circle,0.337,0,0
1 4b,7,4,243,right,0,orange circle,0.523,1,0
1 4b,7,4,522,right,0,orange circle,0.506,1,0
1 4b,7,4,52,right,0,orange circle,0.64,1,0
1 4b,7,4,276,left,0,orange circle,0.379,0,0
1 4b,7,4,441,right,0,orange circle,0.459,1,0
1 4b,7,4,631,left,1,orange circle,0.502,0,0
1 4b,7,4,179,left,1,orange circle,0.394,0,0
1 4b,7,4,613,right,1,orange circle,0.459,1,0
1 4b,7,4,570,right,1,orange circle,0.758,1,0
1 4b,7,4,291,right,1,orange circle,0.495,1,0
1 4b,7,4,515,left,1,orange circle,0.489,0,0
1 4b,7,4,222,left,4,orange circle,0.52,0,0
1 4b,7,4,51,right,4,orange circle,0.549,1,0
1 4b,7,4,190,right,4,orange circle,0.926,1,0
1 4b,7,4,74,left,4,orange circle,1.108,0,0
1 4b,7,4,142,left,4,orange circle,0.598,0,0
1 4b,7,4,370,right,4,orange circle,0.406,1,0
1 4b,7,4,396,left,9,orange circle,0.537,0,0
1 4b,7,4,272,right,9,orange circle,0.601,1,0
1 4b,7,4,215,left,9,orange circle,0.59,0,0
1 4b,7,4,236,left,9,orange circle,0.471,0,0
1 4b,7,4,293,left,9,orange circle,0.489,0,0
1 4b,7,4,391,left,9,orange circle,0.529,0,0
1 4b,7,4,511,left,19,orange circle,0.569,0,0
1 4b,7,4,95,left,19,orange circle,0.644,0,0
1 4b,7,4,185,left,19,orange circle,0.722,0,0
1 4b,7,4,76,right,19,orange circle,0.343,1,0
1 4b,7,4,597,left,19,orange circle,0.475,0,0
1 4b,7,4,92,left,19,orange circle,0.486,0,0
1 4b,7,4,513,left,31,orange circle,0.589,0,0
1 4b,7,4,566,left,31,orange circle,0.599,0,0
1 4b,7,4,41,left,31,orange circle,1.141,0,0
1 4b,7,4,364,left,31,orange circle,0.506,0,0
1 4b,7,4,606,right,31,orange circle,0.787,1,0
1 4b,7,4,206,left,31,orange circle,0.507,0,0
1 4b,7,4,211,left,0,yellow diamond,0.371,0,0
1 4b,7,4,94,left,0,yellow diamond,0.79,0,0
1 4b,7,4,287,right,0,yellow diamond,0.516,1,0
1 4b,7,4,540,right,0,yellow diamond,0.612,1,0
1 4b,7,4,25,left,0,yellow diamond,0.454,0,0
1 4b,7,4,500,left,0,yellow diamond,0.864,0,0
1 4b,7,4,195,left,1,yellow diamond,0.548,0,0
1 4b,7,4,308,right,1,yellow diamond,0.37,1,0
1 4b,7,4,171,left,1,yellow diamond,0.59,0,0
1 4b,7,4,200,left,1,yellow diamond,0.487,0,0
1 4b,7,4,294,left,1,yellow diamond,0.522,0,0
1 4b,7,4,449,right,1,yellow diamond,0.498,1,0
1 4b,7,4,214,right,4,yellow diamond,0.554,1,0
1 4b,7,4,426,left,4,yellow diamond,0.808,0,0
1 4b,7,4,362,left,4,yellow diamond,0.365,0,0
1 4b,7,4,1,left,4,yellow diamond,0.447,0,0
1 4b,7,4,321,right,4,yellow diamond,0.799,1,0
1 4b,7,4,270,left,4,yellow diamond,0.446,0,0
1 4b,7,4,298,left,9,yellow diamond,0.776,0,0
1 4b,7,4,266,left,9,yellow diamond,0.478,0,0
1 4b,7,4,336,left,9,yellow diamond,0.353,0,0
1 4b,7,4,479,left,9,yellow diamond,0.455,0,0
1 4b,7,4,299,left,9,yellow diamond,0.728,0,0
1 4b,7,4,620,left,9,yellow diamond,0.428,0,0
1 4b,7,4,502,left,19,yellow diamond,0.762,0,0
1 4b,7,4,609,right,19,yellow diamond,0.439,1,0
1 4b,7,4,587,left,19,yellow diamond,0.498,0,0
1 4b,7,4,49,right,19,yellow diamond,0.521,1,0
1 4b,7,4,508,right,19,yellow diamond,0.772,1,0
1 4b,7,4,319,left,19,yellow diamond,0.451,0,0
1 4b,7,4,77,right,31,yellow diamond,0.434,1,0
1 4b,7,4,54,left,31,yellow diamond,0.531,0,0
1 4b,7,4,113,left,31,yellow diamond,0.468,0,0
1 4b,7,4,158,right,31,yellow diamond,0.445,1,0
1 4b,7,4,282,left,31,yellow diamond,0.476,0,0
1 4b,7,4,197,right,31,yellow diamond,0.695,1,0
1 4c,12,4,424,right,0,blue diamond,0.396,1,0
1 4c,12,4,455,left,0,blue diamond,0.409,0,0
1 4c,12,4,352,right,0,blue diamond,0.408,1,0
1 4c,12,4,619,right,0,blue diamond,0.823,1,0
1 4c,12,4,99,right,0,blue diamond,0.328,1,0
1 4c,12,4,276,right,0,blue diamond,0.458,1,0
1 4c,12,4,389,left,1,blue diamond,0.373,0,0
1 4c,12,4,72,left,1,blue diamond,0.395,0,0
1 4c,12,4,548,left,1,blue diamond,0.41,0,0
1 4c,12,4,317,right,1,blue diamond,0.767,1,0
1 4c,12,4,234,right,1,blue diamond,0.422,1,0
1 4c,12,4,169,right,1,blue diamond,0.366,1,0
1 4c,12,4,70,right,4,blue diamond,0.424,1,0
1 4c,12,4,345,right,4,blue diamond,0.404,1,0
1 4c,12,4,223,right,4,blue diamond,0.438,1,0
1 4c,12,4,544,left,4,blue diamond,0.411,0,0
1 4c,12,4,630,right,4,blue diamond,0.509,1,0
1 4c,12,4,520,left,4,blue diamond,0.47,0,0
1 4c,12,4,88,left,9,blue diamond,0.432,0,0
1 4c,12,4,388,left,9,blue diamond,0.371,0,0
1 4c,12,4,12,left,9,blue diamond,0.421,0,0
1 4c,12,4,534,left,9,blue diamond,0.357,0,0
