p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 2b,15,2,218,left,0,yellow diamond,0.487,0,0
1 2b,15,2,366,right,1,yellow diamond,0.456,1,0
1 2b,15,2,15,left,1,yellow diamond,0.504,0,0
1 2b,15,2,473,right,1,yellow diamond,0.351,1,0
1 2b,15,2,72,left,1,yellow diamond,0.825,0,0
1 2b,15,2,247,left,1,yellow diamond,0.732,0,0
1 2b,15,2,530,left,1,yellow diamond,0.513,0,0
1 2b,15,2,293,right,4,yellow diamond,0.488,1,0
1 2b,15,2,44,right,4,yellow diamond,0.584,1,0
1 2b,15,2,464,right,4,yellow diamond,0.498,1,0
1 2b,15,2,429,right,4,yellow diamond,0.523,1,0
1 2b,15,2,106,right,4,yellow diamond,0.703,1,0
1 2b,15,2,446,right,4,yellow diamond,0.456,1,0
1 2b,15,2,287,left,9,yellow diamond,0.601,0,0
1 2b,15,2,6,right,9,yellow diamond,0.367,1,0
1 2b,15,2,470,right,9,yellow diamond,0.491,1,0
1 2b,15,2,54,right,9,yellow diamond,0.53,1,0
1 2b,15,2,401,right,9,yellow diamond,0.546,1,0
1 2b,15,2,67,right,9,yellow diamond,0.55,1,0
1 2b,15,2,392,right,19,yellow diamond,0.599,1,0
1 2b,15,2,3,right,19,yellow diamond,0.445,1,0
1 2b,15,2,148,right,19,yellow diamond,0.496,1,0
1 2b,15,2,379,left,19,yellow diamond,0.558,0,0
1 2b,15,2,389,right,19,yellow diamond,1.543,1,0
1 2b,15,2,169,right,19,yellow diamond,0.626,1,0
1 2b,15,2,24,right,31,yellow diamond,0.711,1,0
1 2b,15,2,518,right,31,yellow diamond,0.42,1,0
1 2b,15,2,7,right,31,yellow diamond,0.575,1,0
1 2b,15,2,165,left,31,yellow diamond,0.633,0,0
1 2b,15,2,306,right,31,yellow diamond,0.566,1,0
1 2b,15,2,299,left,31,yellow diamond,0.583,0,0
1 2b,15,2,538,right,0,yellow triangle,0.64,1,0
1 2b,15,2,104,left,0,yellow triangle,0.372,0,0
1 2b,15,2,563,left,0,yellow triangle,0.435,0,0
1 2b,15,2,21,left,0,yellow triangle,0.531,0,0
1 2b,15,2,189,left,0,yellow triangle,0.565,0,0
1 2b,15,2,52,right,0,yellow triangle,0.633,1,0
1 2c,8,2,573,right,0,blue circle,0.557,1,0
1 2c,8,2,473,right,0,blue circle,0.418,1,0
1 2c,8,2,598,left,0,blue circle,0.483,0,0
1 2c,8,2,432,right,0,blue circle,0.66,1,0
1 2c,8,2,194,left,0,blue circle,0.577,0,0
1 2c,8,2,466,right,0,blue circle,0.418,1,0
1 2c,8,2,473,right,0,blue diamond,0.418,1,0
1 2c,8,2,537,right,0,blue diamond,0.646,1,0
1 2c,8,2,591,left,0,blue diamond,0.469,0,0
1 2c,8,2,194,left,0,blue diamond,0.577,0,0
1 2c,8,2,411,left,0,blue diamond,0.474,0,0
1 2c,8,2,444,left,0,blue diamond,0.403,0,0
1 2c,8,2,628,right,1,blue diamond,0.679,1,0
1 2c,8,2,275,right,1,blue diamond,0.572,1,0
1 2c,8,2,14,left,1,blue diamond,0.498,0,0
1 2c,8,2,203,left,1,blue diamond,0.49,0,0
1 2c,8,2,397,right,1,blue diamond,0.584,1,0
1 2c,8,2,555,left,1,blue diamond,0.559,0,0
1 2c,8,2,287,left,4,blue diamond,0.635,0,0
1 2c,8,2,245,left,4,blue diamond,0.93,0,0
1 2c,8,2,289,left,4,blue diamond,0.972,0,0
1 2c,8,2,257,left,4,blue diamond,0.607,0,0
1 2c,8,2,184,right,4,blue diamond,1.061,1,0
1 2c,8,2,7,right,4,blue diamond,0.525,1,0
1 2c,8,2,608,left,9,blue diamond,0.489,0,0
1 2c,8,2,495,right,9,blue diamond,0.496,1,0
1 2c,8,2,142,left,9,blue diamond,0.64,0,0
1 2c,8,2,308,right,9,blue diamond,0.457,1,0
1 2c,8,2,387,left,9,blue diamond,0.478,0,0
1 2c,8,2,300,right,9,blue diamond,0.408,1,0
1 2c,8,2,254,left,19,blue diamond,1.518,0,0
1 2c,8,2,551,left,19,blue diamond,0.607,0,0
1 2c,8,2,192,left,19,blue diamond,0.721,0,0
1 2c,8,2,273,right,19,blue diamond,0.89,1,0
1 2c,8,2,502,right,19,blue diamond,0.738,1,0
1 2c,8,2,92,left,19,blue diamond,0.637,0,0
1 2c,8,2,46,right,31,blue diamond,0.489,1,0
1 2c,8,2,201,right,31,blue diamond,0.948,1,0
1 2c,8,2,410,right,31,blue diamond,0.819,1,0
1 2c,8,2,268,left,31,blue diamond,0.644,0,0
1 2c,8,2,102,right,31,blue diamond,0.649,1,0
1 2c,8,2,619,right,31,blue diamond,0.727,1,0
1 2c,8,2,573,right,0,blue triangle,0.557,1,0
1 2c,8,2,581,left,0,blue triangle,0.392,0,0
1 2c,8,2,94,right,0,blue triangle,0.556,1,0
1 2c,8,2,377,left,0,blue triangle,0.585,0,0
1 2c,8,2,510,left,0,blue triangle,0.568,0,0
1 2c,8,2,465,left,0,blue triangle,0.656,0,0
1 2c,8,2,31,right,0,orange circle,0.535,1,0
1 2c,8,2,497,left,0,orange circle,0.694,0,0
1 2c,8,2,444,left,0,orange circle,0.403,0,0
1 2c,8,2,483,right,0,orange circle,1.152,1,0
1 2c,8,2,576,right,0,orange circle,0.492,1,0
1 2c,8,2,296,right,0,orange circle,0.446,1,0
1 2c,8,2,147,right,0,orange diamond,0.452,1,0
1 2c,8,2,94,right,0,orange diamond,0.556,1,0
1 2c,8,2,261,left,0,orange diamond,0.625,0,0
1 2c,8,2,1,left,0,orange diamond,0.526,0,0
1 2c,8,2,411,left,0,orange diamond,0.474,0,0
1 2c,8,2,483,right,0,orange diamond,1.152,1,0
1 2c,8,2,591,left,0,orange triangle,0.469,0,0
1 2c,8,2,497,left,0,orange triangle,0.694,0,0
1 2c,8,2,284,left,0,orange triangle,0.599,0,0
1 2c,8,2,177,left,0,orange triangle,0.553,0,0
1 2c,8,2,377,left,0,orange triangle,0.585,0,0
1 2c,8,2,635,right,0,orange triangle,0.382,1,0
1 2c,8,2,304,left,1,orange triangle,0.399,0,0
1 2c,8,2,55,left,1,orange triangle,0.529,0,0
1 2c,8,2,430,left,1,orange triangle,0.418,0,0
1 2c,8,2,418,left,1,orange triangle,0.549,0,0
1 2c,8,2,346,right,1,orange triangle,0.481,1,0
1 2c,8,2,617,left,1,orange triangle,0.737,0,0
1 2c,8,2,464,right,4,orange triangle,0.765,1,0
1 2c,8,2,373,right,4,orange triangle,0.432,1,0
1 2c,8,2,106,right,4,orange triangle,0.509,1,0
1 2c,8,2,476,left,4,orange triangle,0.895,0,0
1 2c,8,2,532,right,4,orange triangle,0.571,1,0
1 2c,8,2,290,right,4,orange triangle,0.486,1,0
1 2c,8,2,299,right,9,orange triangle,0.372,1,0
1 2c,8,2,423,right,9,orange triangle,0.398,1,0
1 2c,8,2,52,right,9,orange triangle,0.614,1,0
1 2c,8,2,288,left,9,orange triangle,0.735,0,0
1 2c,8,2,213,right,9,orange triangle,0.458,1,0
1 2c,8,2,73,left,9,orange triangle,0.853,0,0
1 2c,8,2,562,right,19,orange triangle,0.714,1,0
1 2c,8,2,342,left,19,orange triangle,0.639,0,0
1 2c,8,2,279,right,19,orange triangle,0.513,1,0
1 2c,8,2,312,left,19,orange triangle,0.703,0,0
1 2c,8,2,513,right,19,orange triangle,0.582,1,0
1 2c,8,2,96,right,19,orange triangle,0.387,1,0
1 2c,8,2,440,left,31,orange triangle,0.921,0,0
1 2c,8,2,285,right,31,orange triangle,0.683,1,0
1 2c,8,2,104,left,31,orange triangle,0.608,0,0
1 2c,8,2,481,left,31,orange triangle,1.083,0,0
1 2c,8,2,128,right,31,orange triangle,0.601,1,0
1 2c,8,2,409,right,31,orange triangle,0.579,1,0
1 2c,8,2,465,left,0,yellow circle,0.656,0,0
1 2c,8,2,83,right,0,yellow circle,0.418,1,0
1 2c,8,2,466,right,0,yellow circle,0.418,1,0
1 2c,8,2,510,left,0,yellow circle,0.568,0,0
1 2c,8,2,177,left,0,yellow circle,0.553,0,0
1 2c,8,2,432,right,0,yellow circle,0.66,1,0
1 2c,8,2,115,left,1,yellow circle,0.487,0,0
1 2c,8,2,544,left,1,yellow circle,0.62,0,0
1 2c,8,2,421,left,1,yellow circle,0.391,0,0
1 2c,8,2,116,right,1,yellow circle,0.528,1,0
1 2c,8,2,67,right,1,yellow circle,0.348,1,0
1 2c,8,2,238,right,1,yellow circle,0.549,1,0
1 2c,8,2,167,left,4,yellow circle,0.633,0,0
1 2c,8,2,332,left,4,yellow circle,0.504,0,0
1 2c,8,2,494,left,4,yellow circle,0.476,0,0
1 2c,8,2,538,left,4,yellow circle,0.711,0,0
1 2c,8,2,207,left,4,yellow circle,0.557,0,0
1 2c,8,2,624,right,4,yellow circle,0.584,1,0
1 2c,8,2,471,right,9,yellow circle,0.505,1,0
1 2c,8,2,259,right,9,yellow circle,0.542,1,0
1 2c,8,2,138,left,9,yellow circle,0.48,0,0
1 2c,8,2,151,right,9,yellow circle,1.333,1,0
1 2c,8,2,228,left,9,yellow circle,0.525,0,0
1 2c,8,2,524,left,9,yellow circle,0.416,0,0
1 2c,8,2,105,right,19,yellow circle,0.493,1,0
1 2c,8,2,606,right,19,yellow circle,0.75,1,0
1 2c,8,2,220,left,19,yellow circle,0.651,0,0
1 2c,8,2,425,left,19,yellow circle,0.581,0,0
1 2c,8,2,426,left,19,yellow circle,0.45,0,0
1 2c,8,2,265,right,19,yellow circle,0.577,1,0
1 2c,8,2,233,right,31,yellow circle,0.537,1,0
1 2c,8,2,478,left,31,yellow circle,0.628,0,0
1 2c,8,2,109,right,31,yellow circle,0.647,1,0
1 2c,8,2,50,right,31,yellow circle,0.885,1,0
1 2c,8,2,381,left,31,yellow circle,0.49,0,0
1 2c,8,2,572,left,31,yellow circle,0.6,0,0
1 2c,8,2,573,right,0,yellow diamond,0.557,1,0
1 2c,8,2,465,left,0,yellow diamond,0.656,0,0
1 2c,8,2,625,right,0,yellow diamond,0.577,1,0
1 2c,8,2,1,left,0,yellow diamond,0.526,0,0
1 2c,8,2,483,right,0,yellow diamond,1.152,1,0
1 2c,8,2,194,left,0,yellow diamond,0.577,0,0
1 2c,8,2,97,left,0,yellow triangle,0.385,0,0
1 2c,8,2,483,right,0,yellow triangle,1.152,1,0
1 2c,8,2,537,right,0,yellow triangle,0.646,1,0
1 2c,8,2,139,left,0,yellow triangle,0.473,0,0
1 2c,8,2,497,left,0,yellow triangle,0.694,0,0
1 2c,8,2,1,left,0,yellow triangle,0.526,0,0
1 3a,12,3,591,left,0,blue,0.401,0,0
1 3a,12,3,289,right,0,blue,0.397,1,0
1 3a,12,3,542,right,0,blue,0.491,1,0
1 3a,12,3,188,left,0,blue,0.524,0,0
1 3a,12,3,385,left,0,blue,0.649,0,0
1 3a,12,3,111,left,0,blue,0.46,0,0
1 3a,12,3,622,right,1,blue,0.515,1,0
1 3a,12,3,47,left,1,blue,0.415,0,0
1 3a,12,3,256,right,1,blue,0.59,1,0
1 3a,12,3,263,left,1,blue,0.376,0,0
1 3a,12,3,193,right,1,blue,0.468,1,0
1 3a,12,3,534,left,1,blue,0.471,0,0
1 3a,12,3,606,left,4,blue,0.508,0,0
1 3a,12,3,241,right,4,blue,0.551,1,0
1 3a,12,3,487,right,4,blue,0.413,1,0
1 3a,12,3,190,right,4,blue,0.417,1,0
1 3a,12,3,206,right,4,blue,0.555,1,0
1 3a,12,3,261,left,4,blue,0.657,0,0
1 3a,12,3,100,left,9,blue,0.645,0,0
1 3a,12,3,378,right,9,blue,0.465,1,0
1 3a,12,3,494,left,9,blue,0.402,0,0
1 3a,12,3,185,left,9,blue,0.529,0,0
1 3a,12,3,73,right,9,blue,0.647,1,0
1 3a,12,3,3,left,9,blue,0.421,0,0
1 3a,12,3,358,left,19,blue,0.506,0,0
1 3a,12,3,171,right,19,blue,0.582,1,0
1 3a,12,3,318,left,19,blue,0.458,0,0
1 3a,12,3,259,left,19,blue,0.505,0,0
1 3a,12,3,301,left,19,blue,0.598,0,0
1 3a,12,3,214,right,19,blue,0.437,1,0
1 3a,12,3,154,left,31,blue,0.565,0,0
1 3a,12,3,596,left,31,blue,0.532,0,0
1 3a,12,3,466,right,31,blue,0.515,1,0
1 3a,12,3,30,left,31,blue,0.673,0,0
1 3a,12,3,414,left,31,blue,0.497,0,0
1 3a,12,3,346,left,31,blue,0.417,0,0
1 3a,12,3,580,left,0,circle,0.444,0,0
1 3a,12,3,141,left,0,circle,0.677,0,0
1 3a,12,3,28,left,0,circle,0.406,0,0
1 3a,12,3,385,left,0,circle,0.649,0,0
1 3a,12,3,205,right,0,circle,0.35,1,0
1 3a,12,3,437,right,0,circle,0.356,1,0
1 3a,12,3,587,right,0,diamond,0.457,1,0
1 3a,12,3,205,right,0,diamond,0.35,1,0
1 3a,12,3,490,left,0,diamond,0.344,0,0
1 3a,12,3,544,left,0,diamond,0.431,0,0
1 3a,12,3,471,right,0,diamond,0.518,1,0
1 3a,12,3,437,right,0,diamond,0.356,1,0
1 3a,12,3,289,right,0,orange,0.397,1,0
1 3a,12,3,591,left,0,orange,0.401,0,0
1 3a,12,3,385,left,0,orange,0.649,0,0
1 3a,12,3,399,left,0,orange,0.39,0,0
1 3a,12,3,306,right,0,orange,0.398,1,0
1 3a,12,3,605,right,0,orange,0.417,1,0
1 3a,12,3,379,right,1,orange,0.404,1,0
1 3a,12,3,230,right,1,orange,0.448,1,0
1 3a,12,3,279,right,1,orange,0.628,1,0
1 3a,12,3,595,left,1,orange,0.519,0,0
1 3a,12,3,530,right,1,orange,0.472,1,0
1 3a,12,3,590,right,1,orange,0.471,1,0
1 3a,12,3,524,left,4,orange,0.645,0,0
1 3a,12,3,626,left,4,orange,0.488,0,0
1 3a,12,3,419,left,4,orange,0.453,0,0
1 3a,12,3,483,left,4,orange,0.406,0,0
1 3a,12,3,285,left,4,orange,0.532,0,0
1 3a,12,3,332,left,4,orange,0.378,0,0
1 3a,12,3,19,right,9,orange,0.473,1,0
1 3a,12,3,341,right,9,orange,0.518,1,0
1 3a,12,3,568,right,9,orange,0.559,1,0
1 3a,12,3,562,right,9,orange,0.419,1,0
1 3a,12,3,502,right,9,orange,0.412,1,0
1 3a,12,3,158,left,9,orange,1.095,0,0
1 3a,12,3,136,right,19,orange,0.564,1,0
1 3a,12,3,438,left,19,orange,0.651,0,0
1 3a,12,3,112,right,19,orange,0.528,1,0
1 3a,12,3,48,right,19,orange,0.688,1,0
1 3a,12,3,288,left,19,orange,0.426,0,0
1 3a,12,3,533,right,19,orange,0.536,1,0
1 3a,12,3,125,left,31,orange,0.471,0,0
1 3a,12,3,292,left,31,orange,0.407,0,0
1 3a,12,3,104,right,31,orange,0.635,1,0
1 3a,12,3,349,right,31,orange,0.405,1,0
1 3a,12,3,407,left,31,orange,0.551,0,0
1 3a,12,3,95,left,31,orange,0.502,0,0
1 3a,12,3,148,right,0,semicircle,0.602,1,0
1 3a,12,3,205,right,0,semicircle,0.35,1,0
1 3a,12,3,471,right,0,semicircle,0.518,1,0
1 3a,12,3,616,right,0,semicircle,0.416,1,0
1 3a,12,3,587,right,0,semicircle,0.457,1,0
1 3a,12,3,31,left,0,semicircle,0.408,0,0
1 3a,12,3,587,right,0,yellow,0.457,1,0
1 3a,12,3,399,left,0,yellow,0.39,0,0
1 3a,12,3,437,right,0,yellow,0.356,1,0
1 3a,12,3,544,left,0,yellow,0.431,0,0
1 3a,12,3,604,left,0,yellow,0.504,0,0
1 3a,12,3,306,right,0,yellow,0.398,1,0
1 3a,12,3,356,left,1,yellow,0.511,0,0
1 3a,12,3,192,right,1,yellow,0.443,1,0
1 3a,12,3,29,right,1,yellow,0.407,1,0
1 3a,12,3,635,right,1,yellow,0.722,1,0
1 3a,12,3,420,left,1,yellow,0.996,0,0
1 3a,12,3,22,left,1,yellow,0.371,0,0
1 3a,12,3,180,left,4,yellow,0.913,0,0
1 3a,12,3,461,left,4,yellow,0.456,0,0
1 3a,12,3,545,left,4,yellow,0.576,0,0
1 3a,12,3,423,left,4,yellow,0.371,0,0
1 3a,12,3,134,right,4,yellow,0.536,1,0
1 3a,12,3,331,right,4,yellow,0.52,1,0
1 3a,12,3,491,right,9,yellow,0.491,1,0
1 3a,12,3,479,left,9,yellow,0.616,0,0
1 3a,12,3,293,right,9,yellow,0.423,1,0
1 3a,12,3,593,left,9,yellow,0.63,0,0
1 3a,12,3,526,left,9,yellow,0.353,0,0
1 3a,12,3,398,left,9,yellow,0.62,0,0
1 3a,12,3,484,left,19,yellow,0.422,0,0
1 3a,12,3,138,left,19,yellow,0.59,0,0
1 3a,12,3,150,right,19,yellow,0.508,1,0
1 3a,12,3,549,right,19,yellow,0.753,1,0
1 3a,12,3,182,left,19,yellow,0.646,0,0
1 3a,12,3,519,right,19,yellow,0.435,1,0
1 3a,12,3,621,left,31,yellow,0.456,0,0
1 3a,12,3,338,right,31,yellow,0.471,1,0
1 3a,12,3,415,right,31,yellow,0.562,1,0
1 3a,12,3,93,left,31,yellow,0.861,0,0
1 3a,12,3,184,left,31,yellow,0.536,0,0
1 3a,12,3,565,right,31,yellow,0.525,1,0
1 3b,11,3,442,left,0,blue,0.501,0,0
1 3b,11,3,73,left,0,blue,0.406,0,0
1 3b,11,3,168,right,0,blue,0.497,1,0
1 3b,11,3,334,left,0,blue,0.452,0,0
1 3b,11,3,504,left,0,blue,0.42,0,0
1 3b,11,3,338,left,0,blue,0.432,0,0
1 3b,11,3,334,left,0,circle,0.452,0,0
1 3b,11,3,623,left,0,circle,0.578,0,0
1 3b,11,3,220,left,0,circle,0.533,0,0
1 3b,11,3,457,right,0,circle,0.4,1,0
1 3b,11,3,301,left,0,circle,0.41,0,0
1 3b,11,3,222,right,0,circle,0.568,1,0
1 3b,11,3,215,right,1,circle,0.615,1,0
1 3b,11,3,205,left,1,circle,0.467,0,0
1 3b,11,3,592,right,1,circle,0.37,1,0
1 3b,11,3,380,right,1,circle,0.352,1,0
1 3b,11,3,264,right,1,circle,0.496,1,0
1 3b,11,3,345,left,1,circle,0.554,0,0
1 3b,11,3,297,left,4,circle,0.5,0,0
1 3b,11,3,416,right,4,circle,0.399,1,0
1 3b,11,3,44,right,4,circle,0.527,1,0
1 3b,11,3,389,right,4,circle,0.382,1,0
1 3b,11,3,432,left,4,circle,0.668,0,0
1 3b,11,3,37,left,4,circle,0.468,0,0
1 3b,11,3,121,right,9,circle,0.507,1,0
1 3b,11,3,558,left,9,circle,0.443,0,0
1 3b,11,3,468,left,9,circle,0.451,0,0
1 3b,11,3,319,left,9,circle,0.439,0,0
1 3b,11,3,116,left,9,circle,0.539,0,0
1 3b,11,3,32,right,9,circle,0.493,1,0
1 3b,11,3,88,left,19,circle,0.469,0,0
1 3b,11,3,39,right,19,circle,0.597,1,0
1 3b,11,3,590,left,19,circle,0.764,0,0
1 3b,11,3,274,right,19,circle,0.423,1,0
1 3b,11,3,189,left,19,circle,0.498,0,0
1 3b,11,3,357,right,19,circle,0.374,1,0
1 3b,11,3,523,right,31,circle,0.525,1,0
1 3b,11,3,89,right,31,circle,0.568,1,0
1 3b,11,3,59,right,31,circle,0.605,1,0
1 3b,11,3,503,right,31,circle,0.494,1,0
1 3b,11,3,412,left,31,circle,0.63,0,0
1 3b,11,3,381,left,31,circle,0.453,0,0
1 3b,11,3,92,right,0,diamond,0.445,1,0
1 3b,11,3,442,left,0,diamond,0.501,0,0
1 3b,11,3,284,left,0,diamond,0.469,0,0
1 3b,11,3,377,right,0,diamond,0.5,1,0
1 3b,11,3,317,left,0,diamond,0.418,0,0
1 3b,11,3,440,right,0,diamond,0.443,1,0
1 3b,11,3,601,left,1,diamond,0.49,0,0
1 3b,11,3,606,left,1,diamond,0.346,0,0
1 3b,11,3,349,right,1,diamond,0.716,1,0
1 3b,11,3,42,left,1,diamond,0.441,0,0
1 3b,11,3,232,left,1,diamond,0.504,0,0
1 3b,11,3,413,left,1,diamond,0.499,0,0
1 3b,11,3,14,right,4,diamond,0.413,1,0
1 3b,11,3,61,left,4,diamond,0.464,0,0
1 3b,11,3,609,right,4,diamond,0.564,1,0
1 3b,11,3,449,right,4,diamond,0.513,1,0
1 3b,11,3,136,right,4,diamond,0.72,1,0
1 3b,11,3,102,left,4,diamond,0.457,0,0
1 3b,11,3,267,left,9,diamond,0.574,0,0
1 3b,11,3,144,right,9,diamond,0.468,1,0
1 3b,11,3,188,right,9,diamond,0.475,1,0
1 3b,11,3,462,right,9,diamond,0.444,1,0
1 3b,11,3,7,left,9,diamond,0.427,0,0
1 3b,11,3,397,left,9,diamond,0.49,0,0
1 3b,11,3,572,left,19,diamond,0.566,0,0
1 3b,11,3,128,right,19,diamond,0.786,1,0
1 3b,11,3,257,left,19,diamond,0.766,0,0
1 3b,11,3,476,right,19,diamond,0.507,1,0
1 3b,11,3,336,right,19,diamond,0.669,1,0
1 3b,11,3,271,left,19,diamond,0.455,0,0
1 3b,11,3,278,left,31,diamond,0.496,0,0
1 3b,11,3,628,left,31,diamond,0.562,0,0
1 3b,11,3,312,right,31,diamond,0.61,1,0
1 3b,11,3,636,right,31,diamond,0.719,1,0
1 3b,11,3,6,left,31,diamond,0.566,0,0
1 3b,11,3,108,left,31,diamond,0.504,0,0
1 3b,11,3,227,left,0,orange,0.529,0,0
1 3b,11,3,41,right,0,orange,0.519,1,0
1 3b,11,3,377,right,0,orange,0.5,1,0
1 3b,11,3,157,right,0,orange,0.454,1,0
1 3b,11,3,220,left,0,orange,0.533,0,0
1 3b,11,3,360,left,0,orange,0.511,0,0
1 3b,11,3,93,left,0,semicircle,0.434,0,0
1 3b,11,3,492,right,0,semicircle,0.577,1,0
1 3b,11,3,334,left,0,semicircle,0.452,0,0
1 3b,11,3,41,right,0,semicircle,0.519,1,0
1 3b,11,3,442,left,0,semicircle,0.501,0,0
1 3b,11,3,360,left,0,semicircle,0.511,0,0
1 3b,11,3,518,left,1,semicircle,0.467,0,0
1 3b,11,3,329,left,1,semicircle,0.509,0,0
1 3b,11,3,275,right,1,semicircle,0.566,1,0
1 3b,11,3,343,right,1,semicircle,0.42,1,0
1 3b,11,3,378,right,1,semicircle,0.584,1,0
1 3b,11,3,113,left,1,semicircle,0.609,0,0
1 3b,11,3,374,right,4,semicircle,0.543,1,0
1 3b,11,3,576,left,4,semicircle,0.713,0,0
1 3b,11,3,259,right,4,semicircle,0.539,1,0
1 3b,11,3,280,right,4,semicircle,0.413,1,0
1 3b,11,3,262,left,4,semicircle,0.599,0,0
1 3b,11,3,226,right,4,semicircle,0.495,1,0
1 3b,11,3,382,left,9,semicircle,0.677,0,0
1 3b,11,3,510,right,9,semicircle,0.511,1,0
1 3b,11,3,521,left,9,semicircle,0.445,0,0
1 3b,11,3,276,right,9,semicircle,0.614,1,0
1 3b,11,3,534,left,9,semicircle,0.845,0,0
1 3b,11,3,371,right,9,semicircle,0.434,1,0
1 3b,11,3,512,right,19,semicircle,0.777,1,0
1 3b,11,3,199,right,19,semicircle,0.631,1,0
1 3b,11,3,595,left,19,semicircle,0.511,0,0
1 3b,11,3,74,left,19,semicircle,0.74,0,0
1 3b,11,3,145,left,19,semicircle,0.497,0,0
1 3b,11,3,120,right,19,semicircle,0.761,1,0
1 3b,11,3,161,right,31,semicircle,0.551,1,0
1 3b,11,3,122,left,31,semicircle,1.041,0,0
1 3b,11,3,497,right,31,semicircle,0.836,1,0
1 3b,11,3,441,left,31,semicircle,0.666,0,0
1 3b,11,3,130,left,31,semicircle,0.786,0,0
1 3b,11,3,152,right,31,semicircle,0.544,1,0
1 3b,11,3,154,left,0,yellow,0.534,0,0
1 3b,11,3,92,right,0,yellow,0.445,1,0
1 3b,11,3,611,right,0,yellow,0.511,1,0
1 3b,11,3,284,left,0,yellow,0.469,0,0
1 3b,11,3,43,right,0,yellow,0.393,1,0
1 3b,11,3,360,left,0,yellow,0.511,0,0
1 4a,12,4,617,left,0,blue circle,0.347,0,0
1 4a,12,4,2,left,0,blue circle,0.42,0,0
1 4a,12,4,10,left,0,blue circle,0.566,0,0
1 4a,12,4,229,right,0,blue circle,0.463,1,0
1 4a,12,4,116,left,0,blue circle,0.488,0,0
1 4a,12,4,481,right,0,blue circle,0.574,1,0
1 4a,12,4,484,right,1,blue circle,0.532,1,0
1 4a,12,4,354,right,1,blue circle,0.617,1,0
1 4a,12,4,272,right,1,blue circle,0.534,1,0
1 4a,12,4,433,left,1,blue circle,0.434,0,0
1 4a,12,4,137,right,1,blue circle,0.622,1,0
1 4a,12,4,457,left,1,blue circle,0.582,0,0
1 4a,12,4,347,right,4,blue circle,0.616,1,0
1 4a,12,4,437,left,4,blue circle,0.583,0,0
1 4a,12,4,274,left,4,blue circle,0.525,0,0
1 4a,12,4,464,left,4,blue circle,0.659,0,0
1 4a,12,4,621,left,4,blue circle,0.609,0,0
1 4a,12,4,577,left,4,blue circle,0.689,0,0
1 4a,12,4,147,right,9,blue circle,0.758,1,0
1 4a,12,4,438,right,9,blue circle,0.495,1,0
1 4a,12,4,9,left,9,blue circle,0.547,0,0
1 4a,12,4,158,left,9,blue circle,0.806,0,0
1 4a,12,4,633,right,9,blue circle,0.434,1,0
1 4a,12,4,127,left,9,blue circle,0.46,0,0
1 4a,12,4,180,left,19,blue circle,0.659,0,0
1 4a,12,4,582,left,19,blue circle,0.704,0,0
1 4a,12,4,188,left,19,blue circle,0.763,0,0
1 4a,12,4,469,right,19,blue circle,0.518,1,0
1 4a,12,4,167,right,19,blue circle,0.653,1,0
1 4a,12,4,107,left,19,blue circle,0.693,0,0
1 4a,12,4,303,right,31,blue circle,1.23,1,0
1 4a,12,4,288,right,31,blue circle,0.821,1,0
1 4a,12,4,203,right,31,blue circle,0.562,1,0
1 4a,12,4,623,right,31,blue circle,0.591,1,0
1 4a,12,4,465,right,31,blue circle,0.574,1,0
1 4a,12,4,307,left,31,blue circle,0.518,0,0
1 4a,12,4,396,left,0,blue diamond,0.519,0,0
1 4a,12,4,560,right,0,blue diamond,0.353,1,0
1 4a,12,4,200,left,0,blue diamond,0.438,0,0
1 4a,12,4,189,right,0,blue diamond,0.678,1,0
1 4a,12,4,82,left,0,blue diamond,0.415,0,0
1 4a,12,4,275,left,0,blue diamond,0.472,0,0
1 4a,12,4,201,right,0,blue semicircle,0.55,1,0
1 4a,12,4,560,right,0,blue semicircle,0.353,1,0
1 4a,12,4,456,right,0,blue semicircle,0.682,1,0
1 4a,12,4,173,left,0,blue semicircle,0.44,0,0
1 4a,12,4,578,left,0,blue semicircle,0.446,0,0
1 4a,12,4,251,right,0,blue semicircle,0.49,1,0
1 4a,12,4,289,right,0,orange circle,0.47,1,0
1 4a,12,4,112,left,0,orange circle,0.455,0,0
1 4a,12,4,82,left,0,orange circle,0.415,0,0
1 4a,12,4,371,right,0,orange circle,0.619,1,0
1 4a,12,4,560,right,0,orange circle,0.353,1,0
1 4a,12,4,431,left,0,orange circle,0.706,0,0
1 4a,12,4,562,left,0,orange diamond,0.966,0,0
1 4a,12,4,67,left,0,orange diamond,0.515,0,0
1 4a,12,4,260,right,0,orange diamond,0.553,1,0
1 4a,12,4,189,right,0,orange diamond,0.678,1,0
1 4a,12,4,416,right,0,orange diamond,0.542,1,0
1 4a,12,4,589,right,0,orange diamond,0.527,1,0
1 4a,12,4,99,right,1,orange diamond,0.594,1,0
1 4a,12,4,383,left,1,orange diamond,0.634,0,0
1 4a,12,4,378,left,1,orange diamond,0.575,0,0
1 4a,12,4,552,left,1,orange diamond,0.636,0,0
1 4a,12,4,385,right,1,orange diamond,0.52,1,0
1 4a,12,4,191,right,1,orange diamond,0.65,1,0
1 4a,12,4,420,right,4,orange diamond,0.472,1,0
1 4a,12,4,490,right,4,orange diamond,0.68,1,0
