p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 2c,6,2,135,right,31,orange triangle,0.4,1,0
1 2c,6,2,131,left,31,orange triangle,0.576,0,0
1 2c,6,2,104,left,31,orange triangle,0.608,0,0
1 2c,6,2,91,left,31,orange triangle,0.798,0,0
1 2c,6,2,232,left,31,orange triangle,0.579,0,0
1 2c,6,2,357,left,31,orange triangle,0.9,0,0
1 2c,6,2,473,right,0,yellow circle,0.418,1,0
1 2c,6,2,1,left,0,yellow circle,0.526,0,0
1 2c,6,2,591,left,0,yellow circle,0.469,0,0
1 2c,6,2,94,right,0,yellow circle,0.556,1,0
1 2c,6,2,139,left,0,yellow circle,0.473,0,0
1 2c,6,2,262,right,0,yellow circle,0.457,1,0
1 2c,6,2,339,right,1,yellow circle,0.375,1,0
1 2c,6,2,190,right,1,yellow circle,0.614,1,0
1 2c,6,2,544,left,1,yellow circle,0.62,0,0
1 2c,6,2,145,left,1,yellow circle,0.62,0,0
1 2c,6,2,634,left,1,yellow circle,0.871,0,0
1 2c,6,2,316,right,1,yellow circle,0.972,1,0
1 2c,6,2,331,right,4,yellow circle,0.556,1,0
1 2c,6,2,167,left,4,yellow circle,0.633,0,0
1 2c,6,2,584,right,4,yellow circle,0.34,1,0
1 2c,6,2,211,right,4,yellow circle,0.552,1,0
1 2c,6,2,451,right,4,yellow circle,0.467,1,0
1 2c,6,2,137,left,4,yellow circle,0.501,0,0
1 2c,6,2,471,right,9,yellow circle,0.505,1,0
1 2c,6,2,590,right,9,yellow circle,0.513,1,0
1 2c,6,2,272,left,9,yellow circle,0.509,0,0
1 2c,6,2,222,left,9,yellow circle,0.401,0,0
1 2c,6,2,8,right,9,yellow circle,0.536,1,0
1 2c,6,2,378,left,9,yellow circle,0.558,0,0
1 2c,6,2,606,right,19,yellow circle,0.75,1,0
1 2c,6,2,568,left,19,yellow circle,0.582,0,0
1 2c,6,2,355,left,19,yellow circle,0.616,0,0
1 2c,6,2,496,right,19,yellow circle,0.534,1,0
1 2c,6,2,638,right,19,yellow circle,0.668,1,0
1 2c,6,2,75,right,19,yellow circle,0.579,1,0
1 2c,6,2,263,right,31,yellow circle,0.548,1,0
1 2c,6,2,622,left,31,yellow circle,0.549,0,0
1 2c,6,2,80,right,31,yellow circle,0.634,1,0
1 2c,6,2,174,left,31,yellow circle,0.647,0,0
1 2c,6,2,381,left,31,yellow circle,0.49,0,0
1 2c,6,2,9,left,31,yellow circle,0.753,0,0
1 3a,5,3,31,left,0,blue,0.408,0,0
1 3a,5,3,385,left,0,blue,0.649,0,0
1 3a,5,3,250,left,0,blue,0.518,0,0
1 3a,5,3,472,right,0,blue,0.602,1,0
1 3a,5,3,580,left,0,blue,0.444,0,0
1 3a,5,3,605,right,0,blue,0.417,1,0
1 3a,5,3,543,right,1,blue,0.527,1,0
1 3a,5,3,586,left,1,blue,0.416,0,0
1 3a,5,3,522,left,1,blue,0.466,0,0
1 3a,5,3,273,left,1,blue,0.883,0,0
1 3a,5,3,495,right,1,blue,0.406,1,0
1 3a,5,3,169,right,1,blue,0.652,1,0
1 3a,5,3,310,left,4,blue,0.46,0,0
1 3a,5,3,149,left,4,blue,0.794,0,0
1 3a,5,3,241,right,4,blue,0.551,1,0
1 3a,5,3,404,right,4,blue,0.348,1,0
1 3a,5,3,475,right,4,blue,0.625,1,0
1 3a,5,3,426,left,4,blue,0.574,0,0
1 3a,5,3,257,right,9,blue,0.628,1,0
1 3a,5,3,624,left,9,blue,0.506,0,0
1 3a,5,3,106,left,9,blue,0.715,0,0
1 3a,5,3,418,right,9,blue,0.591,1,0
1 3a,5,3,525,right,9,blue,0.396,1,0
1 3a,5,3,507,right,9,blue,0.54,1,0
1 3a,5,3,451,right,19,blue,0.555,1,0
1 3a,5,3,114,left,19,blue,0.451,0,0
1 3a,5,3,364,left,19,blue,0.471,0,0
1 3a,5,3,97,left,19,blue,0.642,0,0
1 3a,5,3,61,left,19,blue,0.716,0,0
1 3a,5,3,301,left,19,blue,0.598,0,0
1 3a,5,3,191,left,31,blue,0.493,0,0
1 3a,5,3,227,left,31,blue,0.476,0,0
1 3a,5,3,26,right,31,blue,0.534,1,0
1 3a,5,3,258,right,31,blue,0.674,1,0
1 3a,5,3,394,right,31,blue,0.419,1,0
1 3a,5,3,625,right,31,blue,0.473,1,0
1 3a,5,3,205,right,0,orange,0.35,1,0
1 3a,5,3,587,right,0,orange,0.457,1,0
1 3a,5,3,91,right,0,orange,0.438,1,0
1 3a,5,3,580,left,0,orange,0.444,0,0
1 3a,5,3,306,right,0,orange,0.398,1,0
1 3a,5,3,399,left,0,orange,0.39,0,0
1 3a,5,3,128,left,1,orange,0.428,0,0
1 3a,5,3,242,left,1,orange,0.423,0,0
1 3a,5,3,590,right,1,orange,0.471,1,0
1 3a,5,3,18,right,1,orange,0.563,1,0
1 3a,5,3,108,right,1,orange,0.615,1,0
1 3a,5,3,140,left,1,orange,0.607,0,0
1 3a,5,3,177,right,4,orange,0.596,1,0
1 3a,5,3,583,left,4,orange,0.446,0,0
1 3a,5,3,361,right,4,orange,0.767,1,0
1 3a,5,3,320,right,4,orange,0.414,1,0
1 3a,5,3,617,left,4,orange,0.409,0,0
1 3a,5,3,156,right,4,orange,0.464,1,0
1 3a,5,3,161,left,9,orange,0.664,0,0
1 3a,5,3,158,left,9,orange,1.095,0,0
1 3a,5,3,370,right,9,orange,0.575,1,0
1 3a,5,3,609,left,9,orange,0.605,0,0
1 3a,5,3,325,right,9,orange,0.582,1,0
1 3a,5,3,253,left,9,orange,0.571,0,0
1 3a,5,3,632,right,19,orange,0.597,1,0
1 3a,5,3,363,left,19,orange,0.441,0,0
1 3a,5,3,55,right,19,orange,0.491,1,0
1 3a,5,3,288,left,19,orange,0.426,0,0
1 3a,5,3,597,left,19,orange,0.579,0,0
1 3a,5,3,223,right,19,orange,0.429,1,0
1 3a,5,3,425,right,31,orange,0.517,1,0
1 3a,5,3,504,left,31,orange,0.45,0,0
1 3a,5,3,12,right,31,orange,0.697,1,0
1 3a,5,3,552,right,31,orange,0.973,1,0
1 3a,5,3,168,left,31,orange,0.575,0,0
1 3a,5,3,66,left,31,orange,0.555,0,0
1 3a,5,3,591,left,0,yellow,0.401,0,0
1 3a,5,3,188,left,0,yellow,0.524,0,0
1 3a,5,3,637,left,0,yellow,0.512,0,0
1 3a,5,3,148,right,0,yellow,0.602,1,0
1 3a,5,3,472,right,0,yellow,0.602,1,0
1 3a,5,3,81,right,0,yellow,0.468,1,0
1 3a,5,3,71,left,1,yellow,0.478,0,0
1 3a,5,3,518,right,1,yellow,0.506,1,0
1 3a,5,3,554,right,1,yellow,0.443,1,0
1 3a,5,3,29,right,1,yellow,0.407,1,0
1 3a,5,3,6,right,1,yellow,0.417,1,0
1 3a,5,3,300,right,1,yellow,0.524,1,0
1 3a,5,3,355,right,4,yellow,0.461,1,0
1 3a,5,3,89,right,4,yellow,0.513,1,0
1 3a,5,3,43,left,4,yellow,0.524,0,0
1 3a,5,3,402,right,4,yellow,0.404,1,0
1 3a,5,3,179,left,4,yellow,0.545,0,0
1 3a,5,3,545,left,4,yellow,0.576,0,0
1 3a,5,3,88,left,9,yellow,0.638,0,0
1 3a,5,3,501,right,9,yellow,0.827,1,0
1 3a,5,3,2,right,9,yellow,0.506,1,0
1 3a,5,3,578,right,9,yellow,0.532,1,0
1 3a,5,3,13,right,9,yellow,0.678,1,0
1 3a,5,3,102,left,9,yellow,0.485,0,0
1 3a,5,3,505,right,19,yellow,0.502,1,0
1 3a,5,3,299,left,19,yellow,0.442,0,0
1 3a,5,3,315,left,19,yellow,0.717,0,0
1 3a,5,3,381,right,19,yellow,0.463,1,0
1 3a,5,3,167,left,19,yellow,0.643,0,0
1 3a,5,3,287,left,19,yellow,0.565,0,0
1 3a,5,3,14,right,31,yellow,0.501,1,0
1 3a,5,3,124,left,31,yellow,0.525,0,0
1 3a,5,3,374,right,31,yellow,0.663,1,0
1 3a,5,3,415,right,31,yellow,0.562,1,0
1 3a,5,3,284,left,31,yellow,0.508,0,0
1 3a,5,3,122,left,31,yellow,0.523,0,0
1 3b,20,3,41,right,0,circle,0.519,1,0
1 3b,20,3,434,right,0,circle,0.444,1,0
1 3b,20,3,301,left,0,circle,0.41,0,0
1 3b,20,3,582,right,0,circle,0.523,1,0
1 3b,20,3,10,left,0,circle,0.369,0,0
1 3b,20,3,73,left,0,circle,0.406,0,0
1 3b,20,3,594,left,1,circle,0.335,0,0
1 3b,20,3,619,left,1,circle,0.615,0,0
1 3b,20,3,335,right,1,circle,0.42,1,0
1 3b,20,3,84,right,1,circle,0.536,1,0
1 3b,20,3,251,left,1,circle,0.512,0,0
1 3b,20,3,620,right,1,circle,0.652,1,0
1 3b,20,3,355,right,4,circle,0.456,1,0
1 3b,20,3,231,left,4,circle,0.537,0,0
1 3b,20,3,240,right,4,circle,0.474,1,0
1 3b,20,3,288,right,4,circle,0.419,1,0
1 3b,20,3,617,right,4,circle,0.633,1,0
1 3b,20,3,135,left,4,circle,0.565,0,0
1 3b,20,3,32,right,9,circle,0.493,1,0
1 3b,20,3,33,right,9,circle,0.508,1,0
1 3b,20,3,361,right,9,circle,0.502,1,0
1 3b,20,3,110,left,9,circle,0.479,0,0
1 3b,20,3,593,right,9,circle,0.872,1,0
1 3b,20,3,553,right,9,circle,0.512,1,0
1 3b,20,3,488,left,19,circle,0.449,0,0
1 3b,20,3,265,left,19,circle,0.469,0,0
1 3b,20,3,366,right,19,circle,0.507,1,0
1 3b,20,3,563,right,19,circle,0.519,1,0
1 3b,20,3,452,left,19,circle,0.503,0,0
1 3b,20,3,256,right,19,circle,0.64,1,0
1 3b,20,3,409,left,31,circle,0.38,0,0
1 3b,20,3,289,left,31,circle,0.471,0,0
1 3b,20,3,566,right,31,circle,0.621,1,0
1 3b,20,3,89,right,31,circle,0.568,1,0
1 3b,20,3,104,left,31,circle,0.521,0,0
1 3b,20,3,81,right,31,circle,0.61,1,0
1 3b,20,3,222,right,0,diamond,0.568,1,0
1 3b,20,3,175,right,0,diamond,0.484,1,0
1 3b,20,3,504,left,0,diamond,0.42,0,0
1 3b,20,3,495,right,0,diamond,0.564,1,0
1 3b,20,3,328,left,0,diamond,0.471,0,0
1 3b,20,3,360,left,0,diamond,0.511,0,0
1 3b,20,3,463,right,1,diamond,0.576,1,0
1 3b,20,3,236,right,1,diamond,0.504,1,0
1 3b,20,3,471,right,1,diamond,0.41,1,0
1 3b,20,3,42,left,1,diamond,0.441,0,0
1 3b,20,3,138,left,1,diamond,0.521,0,0
1 3b,20,3,450,left,1,diamond,0.497,0,0
1 3b,20,3,179,left,4,diamond,0.543,0,0
1 3b,20,3,393,right,4,diamond,1.07,1,0
1 3b,20,3,449,right,4,diamond,0.513,1,0
1 3b,20,3,330,right,4,diamond,0.49,1,0
1 3b,20,3,2,right,4,diamond,0.461,1,0
1 3b,20,3,56,left,4,diamond,0.52,0,0
1 3b,20,3,430,right,9,diamond,0.455,1,0
1 3b,20,3,549,left,9,diamond,0.605,0,0
1 3b,20,3,156,left,9,diamond,0.499,0,0
1 3b,20,3,383,left,9,diamond,0.53,0,0
1 3b,20,3,85,left,9,diamond,0.455,0,0
1 3b,20,3,451,right,9,diamond,0.641,1,0
1 3b,20,3,336,right,19,diamond,0.669,1,0
1 3b,20,3,388,right,19,diamond,0.447,1,0
1 3b,20,3,171,left,19,diamond,0.526,0,0
1 3b,20,3,244,right,19,diamond,0.525,1,0
1 3b,20,3,302,left,19,diamond,0.463,0,0
1 3b,20,3,476,right,19,diamond,0.507,1,0
1 3b,20,3,613,right,31,diamond,0.894,1,0
1 3b,20,3,446,left,31,diamond,0.581,0,0
1 3b,20,3,6,left,31,diamond,0.566,0,0
1 3b,20,3,603,left,31,diamond,0.584,0,0
1 3b,20,3,223,right,31,diamond,0.586,1,0
1 3b,20,3,519,right,31,diamond,0.47,1,0
1 3b,20,3,284,left,0,semicircle,0.469,0,0
1 3b,20,3,301,left,0,semicircle,0.41,0,0
1 3b,20,3,134,right,0,semicircle,0.531,1,0
1 3b,20,3,528,left,0,semicircle,0.637,0,0
1 3b,20,3,154,left,0,semicircle,0.534,0,0
1 3b,20,3,612,left,0,semicircle,0.451,0,0
1 3b,20,3,47,right,1,semicircle,0.469,1,0
1 3b,20,3,255,right,1,semicircle,0.559,1,0
1 3b,20,3,530,left,1,semicircle,0.511,0,0
1 3b,20,3,390,left,1,semicircle,0.441,0,0
1 3b,20,3,72,right,1,semicircle,0.498,1,0
1 3b,20,3,242,left,1,semicircle,0.509,0,0
1 3b,20,3,213,left,4,semicircle,0.491,0,0
1 3b,20,3,18,right,4,semicircle,0.595,1,0
1 3b,20,3,303,left,4,semicircle,0.443,0,0
1 3b,20,3,584,left,4,semicircle,0.557,0,0
1 3b,20,3,421,right,4,semicircle,0.551,1,0
1 3b,20,3,337,right,4,semicircle,0.673,1,0
1 3b,20,3,151,left,9,semicircle,0.646,0,0
1 3b,20,3,225,right,9,semicircle,0.657,1,0
1 3b,20,3,499,right,9,semicircle,0.411,1,0
1 3b,20,3,574,left,9,semicircle,0.781,0,0
1 3b,20,3,182,left,9,semicircle,0.5,0,0
1 3b,20,3,510,right,9,semicircle,0.511,1,0
1 3b,20,3,202,right,19,semicircle,0.569,1,0
1 3b,20,3,320,left,19,semicircle,0.874,0,0
1 3b,20,3,484,left,19,semicircle,0.398,0,0
1 3b,20,3,551,left,19,semicircle,0.492,0,0
1 3b,20,3,143,left,19,semicircle,0.74,0,0
1 3b,20,3,509,left,19,semicircle,0.807,0,0
1 3b,20,3,292,left,31,semicircle,0.783,0,0
1 3b,20,3,122,left,31,semicircle,1.041,0,0
1 3b,20,3,305,right,31,semicircle,0.603,1,0
1 3b,20,3,31,left,31,semicircle,0.695,0,0
1 3b,20,3,210,left,31,semicircle,0.536,0,0
1 3b,20,3,190,left,31,semicircle,1.406,0,0
1 4a,20,4,159,left,0,blue circle,0.569,0,0
1 4a,20,4,112,left,0,blue circle,0.455,0,0
1 4a,20,4,589,right,0,blue circle,0.527,1,0
1 4a,20,4,302,left,0,blue circle,0.497,0,0
1 4a,20,4,434,right,0,blue circle,0.597,1,0
1 4a,20,4,239,right,0,blue circle,0.559,1,0
1 4a,20,4,435,right,1,blue circle,0.662,1,0
1 4a,20,4,264,right,1,blue circle,0.521,1,0
1 4a,20,4,79,left,1,blue circle,0.517,0,0
1 4a,20,4,375,right,1,blue circle,0.673,1,0
1 4a,20,4,52,left,1,blue circle,0.414,0,0
1 4a,20,4,310,left,1,blue circle,0.7,0,0
1 4a,20,4,569,right,4,blue circle,0.435,1,0
1 4a,20,4,621,left,4,blue circle,0.609,0,0
1 4a,20,4,120,left,4,blue circle,0.499,0,0
1 4a,20,4,44,left,4,blue circle,0.551,0,0
1 4a,20,4,464,left,4,blue circle,0.659,0,0
1 4a,20,4,65,right,4,blue circle,0.518,1,0
1 4a,20,4,350,right,9,blue circle,0.725,1,0
1 4a,20,4,304,right,9,blue circle,0.579,1,0
1 4a,20,4,128,left,9,blue circle,0.525,0,0
1 4a,20,4,181,left,9,blue circle,0.52,0,0
1 4a,20,4,127,left,9,blue circle,0.46,0,0
1 4a,20,4,451,right,9,blue circle,0.882,1,0
1 4a,20,4,178,right,19,blue circle,0.469,1,0
1 4a,20,4,17,right,19,blue circle,0.433,1,0
1 4a,20,4,632,left,19,blue circle,0.495,0,0
1 4a,20,4,606,right,19,blue circle,0.413,1,0
1 4a,20,4,516,left,19,blue circle,0.95,0,0
1 4a,20,4,639,right,19,blue circle,0.51,1,0
1 4a,20,4,46,left,31,blue circle,0.539,0,0
1 4a,20,4,5,right,31,blue circle,0.387,1,0
1 4a,20,4,31,left,31,blue circle,0.58,0,0
1 4a,20,4,447,left,31,blue circle,0.528,0,0
1 4a,20,4,21,left,31,blue circle,0.368,0,0
1 4a,20,4,11,left,31,blue circle,0.464,0,0
1 4a,20,4,431,left,0,orange diamond,0.706,0,0
1 4a,20,4,616,left,0,orange diamond,0.655,0,0
1 4a,20,4,275,left,0,orange diamond,0.472,0,0
1 4a,20,4,481,right,0,orange diamond,0.574,1,0
1 4a,20,4,578,left,0,orange diamond,0.446,0,0
1 4a,20,4,125,left,0,orange diamond,0.569,0,0
1 4a,20,4,236,right,1,orange diamond,0.73,1,0
1 4a,20,4,383,left,1,orange diamond,0.634,0,0
1 4a,20,4,183,left,1,orange diamond,0.488,0,0
1 4a,20,4,385,right,1,orange diamond,0.52,1,0
1 4a,20,4,74,right,1,orange diamond,0.467,1,0
1 4a,20,4,191,right,1,orange diamond,0.65,1,0
1 4a,20,4,152,left,4,orange diamond,0.413,0,0
1 4a,20,4,600,right,4,orange diamond,0.51,1,0
1 4a,20,4,40,right,4,orange diamond,0.428,1,0
1 4a,20,4,628,right,4,orange diamond,0.586,1,0
1 4a,20,4,34,left,4,orange diamond,0.529,0,0
1 4a,20,4,499,right,4,orange diamond,0.53,1,0
1 4a,20,4,430,left,9,orange diamond,0.736,0,0
1 4a,20,4,592,left,9,orange diamond,0.552,0,0
1 4a,20,4,458,right,9,orange diamond,0.704,1,0
1 4a,20,4,450,left,9,orange diamond,0.664,0,0
1 4a,20,4,100,left,9,orange diamond,0.531,0,0
1 4a,20,4,45,right,9,orange diamond,0.729,1,0
1 4a,20,4,68,right,19,orange diamond,0.653,1,0
1 4a,20,4,115,left,19,orange diamond,0.531,0,0
1 4a,20,4,276,right,19,orange diamond,0.497,1,0
1 4a,20,4,541,left,19,orange diamond,0.489,0,0
1 4a,20,4,38,left,19,orange diamond,0.507,0,0
1 4a,20,4,631,left,19,orange diamond,0.606,0,0
1 4a,20,4,234,left,31,orange diamond,0.825,0,0
1 4a,20,4,146,right,31,orange diamond,0.47,1,0
1 4a,20,4,494,right,31,orange diamond,0.504,1,0
1 4a,20,4,558,left,31,orange diamond,0.609,0,0
1 4a,20,4,72,right,31,orange diamond,0.826,1,0
1 4a,20,4,293,right,31,orange diamond,0.626,1,0
1 4a,20,4,460,right,0,yellow semicircle,0.5,1,0
1 4a,20,4,229,right,0,yellow semicircle,0.463,1,0
1 4a,20,4,562,left,0,yellow semicircle,0.966,0,0
1 4a,20,4,125,left,0,yellow semicircle,0.569,0,0
1 4a,20,4,249,right,0,yellow semicircle,0.468,1,0
1 4a,20,4,67,left,0,yellow semicircle,0.515,0,0
1 4a,20,4,132,right,1,yellow semicircle,0.785,1,0
1 4a,20,4,43,left,1,yellow semicircle,0.427,0,0
1 4a,20,4,185,left,1,yellow semicircle,0.657,0,0
1 4a,20,4,591,left,1,yellow semicircle,0.561,0,0
1 4a,20,4,290,right,1,yellow semicircle,0.58,1,0
1 4a,20,4,233,left,1,yellow semicircle,0.67,0,0
1 4a,20,4,596,left,4,yellow semicircle,0.59,0,0
1 4a,20,4,6,left,4,yellow semicircle,0.346,0,0
1 4a,20,4,228,right,4,yellow semicircle,0.863,1,0
1 4a,20,4,83,right,4,yellow semicircle,0.403,1,0
1 4a,20,4,474,left,4,yellow semicircle,0.527,0,0
1 4a,20,4,395,left,4,yellow semicircle,0.539,0,0
1 4a,20,4,283,right,9,yellow semicircle,0.634,1,0
1 4a,20,4,573,right,9,yellow semicircle,0.482,1,0
1 4a,20,4,565,left,9,yellow semicircle,0.529,0,0
1 4a,20,4,41,left,9,yellow semicircle,0.428,0,0
1 4a,20,4,510,left,9,yellow semicircle,0.575,0,0
1 4a,20,4,428,left,9,yellow semicircle,0.663,0,0
1 4a,20,4,561,right,19,yellow semicircle,0.539,1,0
1 4a,20,4,483,left,19,yellow semicircle,0.614,0,0
1 4a,20,4,366,right,19,yellow semicircle,0.541,1,0
1 4a,20,4,299,right,19,yellow semicircle,0.447,1,0
1 4a,20,4,216,left,19,yellow semicircle,0.59,0,0
1 4a,20,4,207,left,19,yellow semicircle,0.558,0,0
1 4a,20,4,314,right,31,yellow semicircle,0.614,1,0
1 4a,20,4,505,right,31,yellow semicircle,0.667,1,0
1 4a,20,4,59,right,31,yellow semicircle,0.693,1,0
1 4a,20,4,197,right,31,yellow semicircle,0.506,1,0
1 4a,20,4,348,left,31,yellow semicircle,0.764,0,0
1 4a,20,4,285,left,31,yellow semicircle,0.543,0,0
1 4b,10,4,500,left,0,blue semicircle,0.864,0,0
1 4b,10,4,623,left,0,blue semicircle,0.512,0,0
1 4b,10,4,164,right,0,blue semicircle,0.329,1,0
1 4b,10,4,518,left,0,blue semicircle,0.466,0,0
1 4b,10,4,216,right,0,blue semicircle,0.389,1,0
1 4b,10,4,313,left,0,blue semicircle,0.534,0,0
1 4b,10,4,467,right,1,blue semicircle,0.485,1,0
1 4b,10,4,371,right,1,blue semicircle,0.369,1,0
1 4b,10,4,574,right,1,blue semicircle,0.406,1,0
1 4b,10,4,507,left,1,blue semicircle,0.594,0,0
1 4b,10,4,230,left,1,blue semicircle,0.423,0,0
1 4b,10,4,56,right,1,blue semicircle,0.584,1,0
1 4b,10,4,70,right,4,blue semicircle,0.544,1,0
1 4b,10,4,303,right,4,blue semicircle,0.479,1,0
1 4b,10,4,106,right,4,blue semicircle,0.538,1,0
1 4b,10,4,510,right,4,blue semicircle,0.495,1,0
1 4b,10,4,125,left,4,blue semicircle,0.488,0,0
1 4b,10,4,481,left,4,blue semicircle,0.523,0,0
1 4b,10,4,258,right,9,blue semicircle,0.552,1,0
1 4b,10,4,542,right,9,blue semicircle,0.726,1,0
1 4b,10,4,33,right,9,blue semicircle,0.809,1,0
1 4b,10,4,127,left,9,blue semicircle,0.349,0,0
1 4b,10,4,344,left,9,blue semicircle,0.565,0,0
1 4b,10,4,461,right,9,blue semicircle,0.554,1,0
1 4b,10,4,239,left,19,blue semicircle,0.446,0,0
1 4b,10,4,304,left,19,blue semicircle,0.466,0,0
1 4b,10,4,87,left,19,blue semicircle,0.459,0,0
1 4b,10,4,189,right,19,blue semicircle,0.536,1,0
1 4b,10,4,31,left,19,blue semicircle,0.592,0,0
1 4b,10,4,534,right,19,blue semicircle,0.41,1,0
1 4b,10,4,551,left,31,blue semicircle,0.415,0,0
1 4b,10,4,600,right,31,blue semicircle,0.456,1,0
1 4b,10,4,495,right,31,blue semicircle,0.477,1,0
1 4b,10,4,562,left,31,blue semicircle,0.418,0,0
1 4b,10,4,16,right,31,blue semicircle,0.51,1,0
1 4b,10,4,539,left,31,blue semicircle,0.493,0,0
1 4b,10,4,552,right,0,orange circle,0.409,1,0
1 4b,10,4,52,right,0,orange circle,0.64,1,0
1 4b,10,4,245,left,0,orange circle,0.531,0,0
1 4b,10,4,555,left,0,orange circle,0.468,0,0
1 4b,10,4,333,left,0,orange circle,0.507,0,0
1 4b,10,4,423,right,0,orange circle,0.418,1,0
1 4b,10,4,24,right,1,orange circle,0.428,1,0
1 4b,10,4,613,right,1,orange circle,0.459,1,0
1 4b,10,4,631,left,1,orange circle,0.502,0,0
1 4b,10,4,515,left,1,orange circle,0.489,0,0
1 4b,10,4,393,right,1,orange circle,0.887,1,0
1 4b,10,4,67,right,1,orange circle,0.414,1,0
1 4b,10,4,414,left,4,orange circle,0.397,0,0
1 4b,10,4,42,right,4,orange circle,0.579,1,0
1 4b,10,4,602,left,4,orange circle,0.657,0,0
1 4b,10,4,491,left,4,orange circle,0.468,0,0
1 4b,10,4,48,left,4,orange circle,0.495,0,0
1 4b,10,4,183,left,4,orange circle,0.492,0,0
1 4b,10,4,416,right,9,orange circle,0.493,1,0
1 4b,10,4,133,right,9,orange circle,0.525,1,0
1 4b,10,4,13,left,9,orange circle,0.449,0,0
1 4b,10,4,410,right,9,orange circle,0.645,1,0
1 4b,10,4,143,left,9,orange circle,0.688,0,0
1 4b,10,4,516,right,9,orange circle,0.478,1,0
1 4b,10,4,225,left,19,orange circle,0.484,0,0
1 4b,10,4,379,left,19,orange circle,0.403,0,0
1 4b,10,4,120,left,19,orange circle,0.37,0,0
1 4b,10,4,84,left,19,orange circle,0.524,0,0
1 4b,10,4,8,right,19,orange circle,0.66,1,0
1 4b,10,4,224,left,19,orange circle,0.449,0,0
1 4b,10,4,330,left,31,orange circle,0.513,0,0
1 4b,10,4,178,right,31,orange circle,0.66,1,0
1 4b,10,4,638,right,31,orange circle,1.486,1,0
1 4b,10,4,17,right,31,orange circle,0.495,1,0
1 4b,10,4,138,right,31,orange circle,0.438,1,0
1 4b,10,4,579,right,31,orange circle,0.482,1,0
1 4b,10,4,250,right,0,yellow diamond,0.446,1,0
1 4b,10,4,403,right,0,yellow diamond,0.391,1,0
1 4b,10,4,394,left,0,yellow diamond,0.366,0,0
1 4b,10,4,555,left,0,yellow diamond,0.468,0,0
1 4b,10,4,505,right,0,yellow diamond,0.452,1,0
1 4b,10,4,275,left,0,yellow diamond,0.435,0,0
1 4b,10,4,308,right,1,yellow diamond,0.37,1,0
1 4b,10,4,449,right,1,yellow diamond,0.498,1,0
1 4b,10,4,408,right,1,yellow diamond,0.598,1,0
1 4b,10,4,89,left,1,yellow diamond,0.431,0,0
1 4b,10,4,546,left,1,yellow diamond,0.486,0,0
1 4b,10,4,430,left,1,yellow diamond,0.447,0,0
1 4b,10,4,340,right,4,yellow diamond,0.587,1,0
1 4b,10,4,80,left,4,yellow diamond,0.407,0,0
1 4b,10,4,524,right,4,yellow diamond,0.529,1,0
1 4b,10,4,350,right,4,yellow diamond,0.744,1,0
1 4b,10,4,169,right,4,yellow diamond,0.369,1,0
1 4b,10,4,362,left,4,yellow diamond,0.365,0,0
1 4b,10,4,198,right,9,yellow diamond,0.565,1,0
1 4b,10,4,168,right,9,yellow diamond,0.367,1,0
1 4b,10,4,586,left,9,yellow diamond,0.358,0,0
1 4b,10,4,57,left,9,yellow diamond,0.408,0,0
1 4b,10,4,299,left,9,yellow diamond,0.728,0,0
1 4b,10,4,531,left,9,yellow diamond,0.366,0,0
1 4b,10,4,609,right,19,yellow diamond,0.439,1,0
1 4b,10,4,47,left,19,yellow diamond,0.429,0,0
1 4b,10,4,565,left,19,yellow diamond,0.55,0,0
1 4b,10,4,10,right,19,yellow diamond,0.432,1,0
1 4b,10,4,573,right,19,yellow diamond,0.809,1,0
1 4b,10,4,386,right,19,yellow diamond,0.672,1,0
1 4b,10,4,247,left,31,yellow diamond,0.486,0,0
1 4b,10,4,264,left,31,yellow diamond,0.405,0,0
1 4b,10,4,617,right,31,yellow diamond,0.48,1,0
1 4b,10,4,9,left,31,yellow diamond,0.488,0,0
1 4b,10,4,88,left,31,yellow diamond,0.58,0,0
1 4b,10,4,54,left,31,yellow diamond,0.531,0,0
1 4c,11,4,550,left,0,blue diamond,0.361,0,0
1 4c,11,4,356,right,0,blue diamond,0.41,1,0
1 4c,11,4,276,right,0,blue diamond,0.458,1,0
1 4c,11,4,151,right,0,blue diamond,0.379,1,0
1 4c,11,4,182,left,0,blue diamond,0.447,0,0
1 4c,11,4,192,right,0,blue diamond,0.47,1,0
1 4c,11,4,97,right,1,blue diamond,0.342,1,0
1 4c,11,4,302,left,1,blue diamond,0.368,0,0
1 4c,11,4,179,left,1,blue diamond,0.481,0,0
1 4c,11,4,300,left,1,blue diamond,0.577,0,0
1 4c,11,4,104,right,1,blue diamond,0.47,1,0
1 4c,11,4,85,left,1,blue diamond,0.57,0,0
1 4c,11,4,345,right,4,blue diamond,0.404,1,0
1 4c,11,4,204,right,4,blue diamond,0.536,1,0
1 4c,11,4,539,left,4,blue diamond,0.423,0,0
1 4c,11,4,308,left,4,blue diamond,0.499,0,0
1 4c,11,4,330,right,4,blue diamond,0.462,1,0
1 4c,11,4,271,right,4,blue diamond,0.34,1,0
1 4c,11,4,534,left,9,blue diamond,0.357,0,0
1 4c,11,4,166,right,9,blue diamond,0.446,1,0
1 4c,11,4,190,left,9,blue diamond,0.389,0,0
1 4c,11,4,338,left,9,blue diamond,0.401,0,0
